#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237657192520090336,9.82556142509361,1.17235937934473,-2.233988,22.03299,21.05069,20.73195,19.853,16.474,16.22,22.48671,21.51424,21.17057,12.183,9999,9999,9999,9999,9999,9999,9999,22.00376,1.203193
1237657353015001322,11.0447025464607,-4.72684752814456,-2.074562,20.48474,20.13103,19.9249,19.71199,16.847,15.379,20.49945,20.12532,19.89573,11.888,9999,9999,9999,9999,9999,9999,9999,20.99209,1.889451
1237657587097534759,39.8931886876441,0.650792561492916,-0.2555363,21.26126,21.31431,20.78555,21.30938,17.568,15.744,21.29497,21.34153,20.82658,12.8,0.431,9999,9999,9999,9999,9999,9999,21.55296,1.681168
1237659887045640429,5.25109169975428,34.0488195434087,-0.1017511,19.61375,19.41877,19.13457,19.13007,14.576,13.507,19.62564,19.43227,19.13578,10.937,0.085,16.266,0.12,15.619,0.133,15.657,9999,20.40672,0.6564232
1237659934290281046,6.21301010084164,34.6530048500873,-0.02258207,20.40787,20.28697,20.08193,19.77715,17.084,16.465,20.45203,20.33621,20.1286,12.924,0.451,9999,9999,9999,9999,9999,9999,20.47242,2.088431
1237659934827086525,5.61691087786613,34.7192961278585,-1.772831,21.26222,20.94098,21.40812,20.59063,16.762,15.86,21.2989,20.9866,21.51842,13.042,9999,9999,9999,9999,9999,9999,9999,21.45206,1.075921
1237659934827348580,6.00938590473521,35.2499168989118,-0.427424,21.28875,20.76564,20.39166,20.28785,16.853,15.748,21.32547,20.82526,20.44783,13.025,0.475,9999,9999,9999,9999,9999,9999,21.90944,1.838993
1237660024520769945,38.822764876928,-1.14796161011968,-2.173917,21.90899,21.40369,21.40555,20.96597,17.221,16.045,22.13065,21.67724,21.6215,12.711,9999,9999,9999,9999,9999,9999,9999,23.11437,1.173118
1237660024521425357,40.2998268985777,-1.15150704952029,-0.4707733,22.43555,22.32084,21.70827,22.08082,17.319,16.607,22.51556,22.63654,21.9351,12.811,0.431,9999,9999,9999,9999,9999,9999,22.76294,3.77507
1237663234450260655,359.307213224759,33.348339966746,-1.05514,20.62823,20.42596,20.43357,20.31628,15.902,14.494,20.62028,20.42073,20.41643,12.285,0.369,9999,9999,9999,9999,9999,9999,20.96589,0.9269207
1237663234450326181,359.383719779791,33.2862342756415,-56.29594,21.86067,21.5463,21.45935,21.06613,17.497,16.011,21.90529,21.58672,21.45573,12.956,9999,9999,9999,9999,9999,9999,9999,21.69121,1.281581
1237663235527345326,2.16868319212415,26.0740134108723,-64.56569,22.67148,21.09591,19.90856,19.16102,15.076,14.998,23.75633,22.17546,20.91167,12.096,9999,9999,9999,9999,9999,9999,9999,26.02719,0.738459
1237663306385326644,2.02057156322758,19.7347409778158,-0.1489332,21.62802,21.3718,20.94049,20.48333,16.288,15.465,21.64577,21.37555,20.92215,12.115,0.335,9999,9999,9999,9999,9999,9999,22.0878,0.6705485
1237663306916364617,359.109827055896,32.9002460887395,-2.856215,19.5782,19.60337,19.28421,19.21444,15.079,14.094,19.60339,19.64099,19.32634,11.557,0.196,9999,9999,9999,9999,9999,9999,19.9185,0.5419074
1237663307988533478,359.203159788385,36.6796290277115,-0.03259857,19.39266,19.22285,19.06132,19.0467,16.907,15.37,19.40094,19.25098,19.09049,12.395,0.362,9999,9999,9999,9999,9999,9999,20.63121,2.826315
1237663716017570080,7.39353826308923,0.507000049907177,-0.3756238,20.91576,20.66951,20.74067,20.40135,16.148,14.991,20.93769,20.68271,20.77401,12.581,0.505,9999,9999,9999,9999,9999,9999,21.26443,0.9557906
1237663716017897705,8.10637840278048,0.483184996935328,-0.004107507,22.21694,21.63484,21.1127,21.1214,16.903,15.383,22.23579,21.65764,21.16095,12.069,9999,9999,9999,9999,9999,9999,9999,22.70203,1.546152
1237663716555096359,8.89012741168847,0.944238462089703,-0.8756799,20.37413,20.12405,19.97637,19.88415,16.861,15.611,20.37851,20.12772,19.9935,12.619,9999,9999,9999,9999,9999,9999,9999,20.54037,1.358032
1237663782594281784,17.1737663138198,-1.17167743758126,-2.568941,21.16936,20.66398,20.21642,19.9353,16.221,15.138,21.32119,20.87204,20.41695,12.49,0.484,9999,9999,9999,9999,9999,9999,21.85447,0.4912966
