#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237645942898230097,40.5793475271779,0.182010176680141,-3.760376E-05,22.33025,22.16315,21.5689,21.88052,16.895,15.673,22.30054,22.14044,21.56878,12.7,0.452,9999,9999,9999,9999,9999,9999,23.45584,1.570309
1237649919508742496,29.3644585406425,13.3265514876145,-0.151343,21.96974,21.76619,21.63129,20.96899,17.573,15.876,21.96403,21.74573,21.62692,12.493,0.406,9999,9999,9999,9999,9999,9999,22.43309,0.7271678
1237649954405155462,23.4917888694273,14.5294091123481,-27.72504,22.69162,20.80834,19.94251,19.78168,15.586,15.314,23.72635,21.63118,20.95157,12.074,0.237,9999,9999,9999,9999,9999,9999,25.22437,1.290793
1237652900211524103,0.660073707758826,-10.1971733785852,-0.65971,21.82844,20.25626,20.03687,19.85782,17.053,16.357,21.8041,20.25645,20.04499,12.046,0.311,9999,9999,9999,9999,9999,9999,26.16051,3.942832
1237652900759404557,26.1520699844407,-9.25619269594724,-6.162072,18.1746,18.31636,18.20823,18.33771,13.849,12.739,18.16919,18.33682,18.2364,9.993,0.04,9999,9999,9999,9999,9999,9999,18.50738,0.6408954
1237652900763861519,36.4490094135926,-8.40710896488573,-48.6837,21.98774,20.74938,19.74546,19.4855,15.09,14.448,22.87503,21.74724,20.79036,10.852,0.073,9999,9999,9999,9999,9999,9999,24.82961,0.7047936
1237652901830983778,21.1732763640321,-8.72606913037077,-8.017066,18.54437,18.60763,18.44529,18.63373,14.044,12.919,18.54859,18.64689,18.49289,10.078,0.051,9999,9999,9999,9999,9999,9999,18.88703,0.6295872
1237652947995394051,15.3042974940871,-9.46170706738118,-3.158093,16.29112,16.3153,16.42745,15.90336,12.27,11.237,16.29563,16.32689,16.43675,8.912,0.03,15.5,0.045,14.766,0.066,13.967,0.057,16.43014,0.3569269
1237652948532527262,15.9076991365825,-9.05710568306593,-0.05196843,18.94874,18.72093,18.76716,18.505,14.652,13.424,18.95282,18.73201,18.77353,10.971,0.155,9999,9999,9999,9999,9999,9999,19.22535,0.9360364
1237653500970074265,38.358010912738,-8.90395923752027,-0.03289039,19.58091,19.40588,19.24116,19.25227,15.951,14.52,19.60069,19.40181,19.23273,11.638,0.136,9999,9999,9999,9999,9999,9999,19.73273,1.479299
1237653501507272753,39.0137202220294,-8.37309499613519,-0.1413369,19.19808,19.15809,18.95649,18.96318,15.782,14.556,19.20763,19.16402,18.96956,11.298,0.106,9999,9999,9999,9999,9999,9999,19.40777,1.612509
1237656512815956251,21.4223324625264,0.215167602759326,-3.870028,20.84784,20.37527,20.10214,19.6593,16.201,15.671,21.04895,20.64231,20.38682,12.834,9999,9999,9999,9999,9999,9999,9999,21.11255,0.3544069
1237656971300307236,9.03504421582971,-0.543820778357952,-0.2699962,21.07307,20.83722,20.87385,20.49518,16.632,15.322,21.13673,20.89509,20.92785,12.301,9999,9999,9999,9999,9999,9999,9999,21.20894,1.16295
1237656971300438204,9.29868174023403,-0.487773123753755,-0.3938304,21.96135,21.81256,21.67109,21.22095,17.074,16.15,21.9709,21.79974,21.6772,12.325,9999,9999,9999,9999,9999,9999,9999,21.97868,0.8560365
1237657065256190181,18.2528484967872,-3.34681912390843,-29.32764,20.42859,20.03934,20.05771,20.17189,16.221,14.926,20.46619,20.06203,20.10596,12.023,9999,9999,9999,9999,9999,9999,9999,20.44204,1.249116
1237657065256190251,18.3443426802989,-3.29314050368344,-0.02057566,22.0887,21.92665,21.61845,22.12467,16.872,16.435,22.09573,21.91615,21.65075,12.603,9999,9999,9999,9999,9999,9999,9999,21.95732,1.371476
1237657066329276766,16.7353097747314,-2.45640927631139,-3.20783,20.5532,20.31015,20.17568,19.94205,15.923,14.683,20.61299,20.37894,20.28473,12.091,0.334,9999,9999,9999,9999,9999,9999,20.99036,0.6653029
1237657066330063064,18.6443159659111,-2.44289405949457,-0.03636939,21.60638,21.58853,21.14959,20.54156,16.219,16.052,21.58979,21.56027,21.11241,12.206,0.383,9999,9999,9999,9999,9999,9999,22.05559,0.6891837
1237657067402035326,14.4743757141808,-1.66225580878645,-0.0330247,21.81566,21.97626,21.64888,22.10656,16.519,16.041,21.86747,22.04232,21.74739,11.769,0.285,9999,9999,9999,9999,9999,9999,21.66336,1.86311
1237657067403936719,18.9167266870946,-1.78621134682252,-0.2243178,23.99481,22.59579,21.13661,19.98998,15.588,15.254,24.52112,23.23531,22.07932,12.422,0.514,9999,9999,9999,9999,9999,9999,23.38201,6.410512
1237657067940544754,18.2302356688254,-1.33776014316988,-0.04840601,20.08828,19.84388,19.81583,19.67546,15.881,14.546,20.1403,19.87069,19.84108,12.345,0.423,9999,9999,9999,9999,9999,9999,20.12946,1.198693
1237657069549453577,29.610506563455,-0.860246779978516,-0.3533622,20.45748,20.39761,20.0647,20.01793,15.675,14.933,20.4798,20.40747,20.06722,12.168,0.241,9999,9999,9999,9999,9999,9999,20.76374,1.714942
1237657069549584556,29.8511383742769,-0.853478103269137,-0.6512929,19.69519,19.60326,19.47062,19.55614,16.46,15.065,19.69044,19.59624,19.47691,11.548,0.15,9999,9999,9999,9999,9999,9999,20.00991,1.502673
1237657070087962886,33.3134706730562,-0.456761343033757,-0.4326882,20.7776,20.56101,20.36226,20.36985,17.201,15.997,20.76752,20.54637,20.35068,12.98,9999,9999,9999,9999,9999,9999,9999,21.72839,2.645075
1237657070088028278,33.402092477679,-0.453582819562951,-0.2045304,19.69998,19.54008,19.35183,19.18926,16.549,15.203,19.71635,19.59982,19.39837,11.664,0.16,9999,9999,9999,9999,9999,9999,19.90042,2.035383
1237657070088159557,33.7927846824345,-0.611254924261172,-0.634606,20.44318,20.32514,20.03202,20.14392,16.685,15.321,20.46127,20.31948,20.03072,12.101,0.241,9999,9999,9999,9999,9999,9999,20.67466,1.530634
1237657071157118213,22.7557495481052,0.314642255846436,-0.4869113,21.14635,21.63533,21.22981,21.11906,17.105,16.496,23.37913,23.25916,23.15624,12.494,9999,9999,9999,9999,9999,9999,9999,21.13312,1.328876
1237657071157248238,23.1426929495474,0.385743300548752,-0.3947585,20.34057,20.17023,20.10058,20.08714,16.341,14.804,20.35174,20.16861,20.10027,12.311,0.355,9999,9999,9999,9999,9999,9999,20.39633,1.316034
1237657071158296812,25.5623065575185,0.247518725522887,-0.9492171,21.27167,20.99579,20.7548,20.6957,17.159,16.117,21.29773,21.01904,20.77681,12.681,9999,9999,9999,9999,9999,9999,9999,21.38998,1.554243
1237657071158297135,25.517186491277,0.245575564491336,-0.490153,21.77962,21.7059,21.32728,20.67685,16.339,16.14,21.84679,21.77482,21.43888,12.583,9999,9999,9999,9999,9999,9999,9999,22.27504,0.8788595
1237657071693660355,22.0335986655514,0.693549173294197,-0.7184158,20.10137,20.04209,19.97938,19.91486,15.598,14.561,20.11987,20.06291,20.01288,11.935,0.198,9999,9999,9999,9999,9999,9999,20.36652,0.7406847
1237657071697002766,29.6633580191632,0.734788623857861,-0.09190765,20.50852,19.99298,19.82699,19.74636,15.768,14.504,20.51149,19.98953,19.84559,12.517,0.343,9999,9999,9999,9999,9999,9999,20.90703,1.336573
1237657071697199259,30.1524832788151,0.763694651791778,-90.20473,19.00087,18.43048,18.0527,17.98707,14.957,14.42,19.07868,18.55997,18.17561,11.346,0.123,9999,9999,9999,9999,9999,9999,19.81444,0.1671709
1237657071697461593,30.7944683879045,0.807621320679483,-0.2813891,21.41908,21.25652,21.01955,20.79997,16.918,15.673,21.51939,21.37716,21.13112,12.715,9999,9999,9999,9999,9999,9999,9999,21.98436,0.9373427
1237657071698510057,33.1521683672233,0.824806993420057,-1.505089,20.70312,20.62166,20.61418,20.5866,17.375,16.31,20.69652,20.6117,20.57264,12.775,9999,9999,9999,9999,9999,9999,9999,21.28717,2.332719
1237657072230596776,22.185293639158,1.08970487017828,-0.1356693,21.57159,21.36343,21.35952,21.29425,17.054,16.077,21.64372,21.45799,21.45057,12.263,9999,9999,9999,9999,9999,9999,9999,22.07997,0.8868052
1237657072231907429,25.2659224257205,1.0836386346905,-2.224864,19.54654,19.44734,19.45987,19.12774,15.313,14.267,19.56273,19.46489,19.47353,11.456,0.168,9999,9999,9999,9999,9999,9999,20.09148,0.7895575
1237657189831737607,0.583715254600691,-0.873017823659486,-1.644519,20.63066,20.36161,20.01155,19.57793,16.831,16.121,20.64702,20.37617,20.02146,11.923,9999,9999,9999,9999,9999,9999,9999,21.23391,2.235525
1237657189835145273,8.4175684149169,-0.923759946385573,-38.3975,17.67603,17.5098,17.5088,17.60268,13.677,12.524,17.66986,17.50872,17.51512,10.191,0.068,16.235,0.078,16.022,0.149,15.194,0.145,17.98005,0.9381844
1237657191445168300,7.11511547982201,0.229952928659009,-1.668105,19.96842,19.69074,19.59805,19.62534,15.981,14.455,19.99014,19.71478,19.63654,12.002,0.327,9999,9999,9999,9999,9999,9999,20.21076,1.185407
1237657191979417969,1.02148803581906,0.689637472901825,-0.5818857,21.14352,21.01498,20.76935,20.52988,16.305,15.217,21.19539,21.10728,20.88451,11.926,9999,9999,9999,9999,9999,9999,9999,21.5177,0.7873011
1237657191981318233,5.44319629777783,0.650003811345218,-2.374027,18.50293,18.66718,18.6499,18.71349,14.256,13.165,18.51339,18.66266,18.64541,10.749,0.099,9999,9999,9999,9999,9999,9999,18.90035,0.6626335
1237657587095831082,35.9333603528154,0.654021816004799,-280.4152,20.3279,19.11101,18.5665,18.23991,14.785,13.978,21.18077,20.02222,19.47016,10.096,0.044,9999,9999,9999,9999,9999,9999,21.90153,0.3970258
1237659936980664436,15.192469519285,46.7124212376864,-53.11431,18.5183,18.23088,18.21784,18.02982,14.217,13.021,18.49181,18.22647,18.22687,10.256,0.043,9999,9999,9999,9999,9999,9999,18.90483,0.761696
1237663204918100127,9.0527056473158,0.653529267954066,-0.002986064,19.61929,19.54817,19.65814,19.7337,16.883,15.49,19.66469,19.6319,19.71708,12.081,9999,9999,9999,9999,9999,9999,9999,19.6188,0.9452208
1237663204920852614,15.3476091271138,0.83703683724525,-1.927193,20.66109,19.91483,19.42809,19.13348,14.855,13.664,20.67869,19.96408,19.48914,10.707,0.101,9999,9999,9999,9999,9999,9999,21.84334,0.6983021
1237663204921442702,16.5618211549516,0.693411440290906,-0.6021894,21.85482,21.60313,21.3025,20.83272,16.291,15.264,22.01479,21.80982,21.44841,12.219,9999,9999,9999,9999,9999,9999,9999,22.75505,0.7355363
1237663204921966764,17.8629506695021,0.715237170390018,-0.0422658,20.23532,20.03459,20.13334,19.98461,16.355,15.049,20.24514,20.03209,20.14732,12.443,0.491,9999,9999,9999,9999,9999,9999,20.51604,0.9052446
1237663204922228844,18.4241486580867,0.833482212809791,-0.1857283,19.7819,19.8625,19.49451,19.52527,16.921,15.881,19.7901,19.87334,19.51375,11.967,9999,9999,9999,9999,9999,9999,9999,19.76037,1.808089
1237663204922360307,18.692434957691,0.691934981218059,-0.01181835,21.81627,21.14724,20.81586,20.3204,17.357,15.859,21.83712,21.15385,20.81513,11.976,0.294,9999,9999,9999,9999,9999,9999,25.75501,2.857779
1237663234987131649,359.712335173175,33.5054374337019,-0.1478108,21.94356,21.65281,21.39792,21.0549,17.328,17.049,21.97236,21.70647,21.40275,12.717,9999,9999,9999,9999,9999,9999,9999,22.01035,0.71417
1237663235526885841,1.94388537189502,27.0878803501047,-1.875945,21.33111,20.72967,20.42154,19.96896,15.174,14.252,21.35188,20.76525,20.45515,10.858,0.095,9999,9999,9999,9999,9999,9999,22.12934,0.8422055
1237663239271940433,41.2179531704278,0.531891891552414,-0.4357989,20.67789,20.31091,20.04821,20.03827,15.96,14.71,20.69582,20.35985,20.0853,12.257,0.392,9999,9999,9999,9999,9999,9999,21.42823,0.6723376
1237663278467646110,6.88459265035581,0.908097096941247,-3.026524,23.51822,21.80835,20.51389,19.86445,16.179,16.702,24.00109,22.48362,21.23937,12.565,9999,9999,9999,9999,9999,9999,9999,24.76996,0.8631471
1237663307993186644,2.01189368449604,26.2923713725586,-0.2822152,20.63512,20.43823,20.37277,20.053,16.265,15.056,20.61571,20.43675,20.36643,11.754,0.247,9999,9999,9999,9999,9999,9999,20.99774,0.8303465
1237663716016653188,5.31247997522428,0.427722719362811,-0.04142695,23.98652,21.80849,22.37259,20.88601,16.874,16.113,24.32043,22.65394,23.25641,12.672,9999,9999,9999,9999,9999,9999,9999,23.66628,1.035433
1237663716016848934,5.77592204636693,0.606052860577402,-0.02959242,19.12747,19.13478,18.84232,18.96115,15.891,14.632,19.14772,19.14811,18.84063,11.605,0.205,9999,9999,9999,9999,9999,9999,19.21483,1.741913
1237663716017766681,7.8204086846074,0.493196339531277,-0.1085095,21.56266,21.44809,21.15808,20.67447,17.067,15.575,21.58257,21.47804,21.18556,12.012,0.312,9999,9999,9999,9999,9999,9999,22.41626,2.033153
1237663716554769298,8.21066709363299,0.891781188050035,-0.1426779,21.87188,21.62253,21.40286,20.80196,17.128,15.503,21.96948,21.78128,21.49768,12.072,9999,9999,9999,9999,9999,9999,9999,22.90962,2.312836
1237663716555096253,8.96659946361348,0.957337836136926,-1.508535,19.21696,19.14728,18.89119,18.80647,15.617,14.245,19.2227,19.14168,18.8771,11.114,0.131,9999,9999,9999,9999,9999,9999,19.51757,1.888268
1237663716555161881,8.98660779664516,0.905495198495353,-1.960461,21.61492,21.26167,21.31657,20.76312,16.37,15.676,21.77579,21.41637,21.42041,12.35,0.384,9999,9999,9999,9999,9999,9999,21.64411,1.093852
1237663716555424022,9.59895393367066,0.980097911168927,-0.4385758,20.43162,20.38175,20.39386,20.06444,16.03,15.347,20.44926,20.40089,20.41429,12.6,9999,9999,9999,9999,9999,9999,9999,20.84964,0.7070761
1237663716555424131,9.58157314149548,1.04771545516521,-0.3884771,22.32878,21.4455,21.07596,21.03296,16.071,14.706,22.34205,21.42866,21.05311,11.492,0.201,9999,9999,9999,9999,9999,9999,22.86627,1.731775
1237663782590218390,7.89539058167973,-1.25809367475762,-0.888,19.88632,19.80698,19.52054,19.42268,15.832,14.37,19.92073,19.82161,19.53801,11.193,0.173,9999,9999,9999,9999,9999,9999,20.21856,1.808045
1237663782594216315,16.9494384475254,-1.24326009945309,-74.5402,21.41164,20.24132,19.41546,19.04748,15.329,14.236,22.25649,21.11292,20.34428,10.947,0.123,9999,9999,9999,9999,9999,9999,23.23593,0.3969319
1237663782594806116,18.3874646934714,-1.24944544056489,-2.825929,20.19963,19.93435,19.97299,19.8946,15.272,14.274,20.23179,19.97375,19.9876,11.608,0.228,9999,9999,9999,9999,9999,9999,20.63751,0.9362617
1237663782599917960,29.954238296974,-1.22248702748617,-0.02325917,20.87283,20.75126,20.65334,20.39617,16.369,15.919,20.99463,20.88606,20.79569,12.629,9999,9999,9999,9999,9999,9999,9999,21.089,0.8433828
1237663782600049375,30.3740749708553,-1.25555591841389,-0.03415665,22.81631,22.09687,22.2116,21.45514,17.093,16.771,22.79356,22.07304,22.18191,12.684,9999,9999,9999,9999,9999,9999,9999,22.76602,1.19284
1237663782600311255,30.8650221817098,-1.12302574899176,-0.3245747,20.96529,20.85574,20.66954,20.691,16.755,15.356,20.99733,20.89179,20.71662,12.067,0.243,9999,9999,9999,9999,9999,9999,21.17014,1.573553
1237663782600442656,31.2470951674698,-1.17640039316815,-0.2435425,21.54167,21.53955,21.465,20.93956,17.683,17.168,21.56182,21.57859,21.50801,13.015,9999,9999,9999,9999,9999,9999,9999,22.60327,2.357955
1237663782600704785,31.8681689283495,-1.05543636153085,-2.650385,21.28704,20.91535,20.29964,19.95428,16.982,16.685,22.85958,22.83914,21.83364,12.781,0.498,9999,9999,9999,9999,9999,9999,22.3051,1.053288
1237663783123812939,0.392529835467196,-0.837413695357535,-1.021565,22.16065,21.50701,21.53718,21.41952,16.735,15.671,22.19658,21.56737,21.61033,12.712,9999,9999,9999,9999,9999,9999,9999,22.78793,1.132108
1237663783127221042,8.19488429467952,-0.678728199240791,-0.379982,22.69703,22.12209,21.84551,20.90867,16.008,14.362,22.72115,22.13849,21.86412,10.757,0.104,9999,9999,9999,9999,9999,9999,22.83235,0.9541162
1237663783127417552,8.63634013248921,-0.68566993531351,-1.187077,21.84243,21.14748,20.94349,20.62575,16.286,15.211,21.85754,21.15469,20.99245,11.985,9999,9999,9999,9999,9999,9999,9999,22.57018,1.414449
1237663783131808120,18.7018714507156,-0.696756209376692,-5.768709,20.70767,20.12916,19.75524,19.33934,15.949,15.094,20.75073,20.22419,19.88565,12.09,9999,9999,9999,9999,9999,9999,9999,21.38015,0.4115632
1237663783133250024,21.8892538840475,-0.779408941729692,-0.3448372,22.87866,22.01723,21.28904,20.77901,17.493,16.565,22.91735,22.06756,21.36624,12.832,9999,9999,9999,9999,9999,9999,9999,23.48466,0.544702
1237663783133446258,22.4192921705756,-0.679626458061276,-1.441572,20.17037,19.90156,19.44932,19.24385,15.537,14.449,20.20407,19.93271,19.46192,11.107,0.099,9999,9999,9999,9999,9999,9999,20.56903,1.824025
1237663783133511898,22.4640259771868,-0.682593070063153,-0.8723384,20.34571,20.07063,19.85406,19.26493,15.848,14.838,20.39268,20.10747,19.86869,11.831,0.199,9999,9999,9999,9999,9999,9999,21.50789,2.438318
1237663783134691440,25.2123152802737,-0.671829172288649,-0.001686511,20.06813,20.04612,19.87148,19.82271,17.811,15.699,20.0772,20.03535,19.8723,12.641,0.494,9999,9999,9999,9999,9999,9999,20.17199,2.002559
1237663783134691901,25.2284303054724,-0.811089425391327,-1.204021,21.93398,21.34364,21.09592,20.39876,16.194,15.414,22.11298,21.58718,21.34434,12.385,9999,9999,9999,9999,9999,9999,9999,22.47077,1.019433
1237663783134822623,25.47946762065,-0.73944895878058,-2.66503,20.9235,20.89114,20.63858,20.62695,17.013,15.639,20.95656,20.95485,20.66729,12.078,9999,9999,9999,9999,9999,9999,9999,21.22003,1.737987
1237663783136919949,30.376942373226,-0.746928418759443,-0.4229854,21.88916,21.78475,21.45887,21.42882,18.22,15.927,21.88753,21.76738,21.44854,12.577,0.366,9999,9999,9999,9999,9999,9999,21.97238,1.491425
1237663783142621504,43.3212989631515,-0.659594013233843,-0.04084606,21.60385,21.13905,20.78586,20.69512,16.947,15.822,21.61828,21.15329,20.80453,12.467,0.317,9999,9999,9999,9999,9999,9999,21.65044,1.541568
1237663783668023573,17.1345169283157,-0.392053630109072,-0.08322278,21.8522,21.51323,20.93555,20.88282,16.428,15.045,21.91478,21.62235,21.00387,11.632,0.207,9999,9999,9999,9999,9999,9999,22.22106,1.778178
1237663783668351330,17.942227031022,-0.336819173379991,-0.0491496,21.16579,20.88177,20.69308,20.5922,17.117,15.999,21.21828,20.92256,20.72651,12.761,9999,9999,9999,9999,9999,9999,9999,21.23685,1.34121
1237663783670776182,23.3709541730636,-0.335953539103593,-0.9024701,23.14419,22.42602,22.10662,21.31396,17.004,16.013,23.18343,22.42618,22.16701,12.435,9999,9999,9999,9999,9999,9999,9999,24.12733,1.006819
1237663783671759160,25.6263919956346,-0.333186909891627,-0.5417699,22.54982,21.24997,21.01939,20.32088,16.029,14.616,22.62427,21.28712,21.0459,12.093,0.289,9999,9999,9999,9999,9999,9999,23.08707,1.277553
1237663783672021705,26.3239912568271,-0.212289481581661,-0.0124031,22.40099,22.06137,22.1293,21.70299,17.001,16.015,22.45591,22.10274,22.15949,12.754,9999,9999,9999,9999,9999,9999,9999,22.55849,1.299388
1237663783674052949,30.9175673951986,-0.377355595058788,-0.9977174,20.39941,20.31788,20.02622,19.5433,16.33,15.015,20.42836,20.37185,20.06782,11.567,0.156,9999,9999,9999,9999,9999,9999,20.70088,1.92385
1237663783675035976,33.2041240580379,-0.285886992653031,-1.429364,21.91816,21.66493,21.43137,21.13255,17.042,16.479,21.99587,21.84518,21.5663,12.614,0.345,9999,9999,9999,9999,9999,9999,22.30748,0.9690797
1237663783676346675,36.2208552077025,-0.401201581560205,-1.026222,21.03162,21.02275,20.92718,20.96031,17.327,15.577,21.06608,21.08133,20.97908,12.648,0.384,9999,9999,9999,9999,9999,9999,21.28679,1.702729
1237663783676739860,37.0428063005863,-0.388244779461566,-18.66321,21.58959,21.32754,20.79017,20.41679,16.484,16.266,21.72083,21.51525,21.05907,12.82,9999,9999,9999,9999,9999,9999,9999,22.23583,0.6766944
1237663784200896878,8.07901124086786,0.00702964848123133,-0.5429425,21.46498,21.07513,20.96657,20.77386,17.205,16.256,21.49707,21.06347,20.96851,11.974,0.26,9999,9999,9999,9999,9999,9999,22.08744,1.04785
1237663784205287757,18.0576028858124,0.0292262162168905,-0.07388391,21.26873,20.31464,19.91788,19.70134,15.543,14.276,21.25043,20.31898,19.93223,11.684,0.233,9999,9999,9999,9999,9999,9999,21.83676,1.232991
1237663784205353100,18.2130047731504,0.155918530348723,-0.6372904,20.31915,20.32401,19.79386,19.67867,17.119,16.823,20.33871,20.35071,19.82397,12.235,9999,9999,9999,9999,9999,9999,9999,22.70369,2.859277
1237663784207123192,22.2545626410883,0.0878684420053051,-3.013211,22.46257,22.28242,21.41028,22.54049,16.817,15.604,23.31471,23.57321,22.53973,12.799,0.445,9999,9999,9999,9999,9999,9999,23.13567,0.457518
1237663784207320121,22.6828415401479,0.135557168131271,-0.3864432,23.78267,22.16827,21.84795,21.00068,17.482,15.919,23.89089,22.138,21.83647,12.274,9999,9999,9999,9999,9999,9999,9999,23.42325,2.543559
1237663784207384804,22.7554252204625,0.0772416525978253,-0.04082427,21.47949,21.32312,21.34069,21.16171,17.242,15.777,21.52624,21.36605,21.38235,12.31,9999,9999,9999,9999,9999,9999,9999,21.69012,1.542344
1237663784209809767,28.4433264248395,0.157976587765003,-0.1302516,21.31283,21.24706,21.20662,20.89942,17.35,16.493,21.3233,21.21849,21.24875,12.288,9999,9999,9999,9999,9999,9999,9999,21.66736,0.708649
1237663784210465196,29.8602982283174,0.19753263226227,-7.826207,20.43911,20.33071,20.20434,19.93121,15.377,14.465,20.46774,20.36996,20.24707,12.154,0.253,9999,9999,9999,9999,9999,9999,20.90207,0.6988357
1237663784212169062,33.8090500349852,0.119488043941527,-0.005798529,21.84949,21.45364,21.27416,21.05393,15.998,15.534,21.83293,21.41059,21.23159,12.782,0.439,9999,9999,9999,9999,9999,9999,21.82415,2.331929
1237663784215249149,40.8442339046592,0.178879626037523,-446.296,20.18951,19.15267,18.6111,18.14914,14.728,14.101,20.90917,19.95723,19.45154,11.365,0.137,17.096,0.214,16.214,0.238,15.367,0.18,21.22182,0.3734047
1237663784740651295,14.5422975756092,0.434212510799161,-1.37496,22.0496,21.64386,21.26316,20.74935,17.105,16.524,22.05883,21.68237,21.29282,12.598,9999,9999,9999,9999,9999,9999,9999,22.20962,0.9257747
1237663784750416275,36.9250154077227,0.471394410892817,-59.13894,20.78062,19.96456,19.50045,18.97816,15.49,14.895,21.12375,20.41648,19.99608,12.172,0.242,9999,9999,9999,9999,9999,9999,20.97729,0.3839998
1237663785279029502,18.0720911806284,0.99335837911641,-0.1097232,20.99259,21.03838,20.81494,20.5239,17.435,15.749,21.04321,21.16309,20.91551,12.564,9999,9999,9999,9999,9999,9999,9999,21.06846,1.981403
1237663785279226468,18.5571071162416,0.859227914033697,-0.1581535,23.08152,22.6516,21.68516,21.07315,16.612,15.684,23.18022,22.72534,21.80058,11.458,0.189,9999,9999,9999,9999,9999,9999,24.36328,6.527368
1237663785280733472,21.9585151463217,0.966137763078709,-0.01823863,21.91669,21.66641,21.47598,20.69525,16.682,16.587,21.98257,21.72915,21.55984,12.989,9999,9999,9999,9999,9999,9999,9999,22.26245,0.9100446
1237663785282175204,25.2273896839862,1.04373269170777,-1.25335E-08,21.60201,21.50085,21.20075,21.61325,16.472,16.863,21.55745,21.45861,21.1685,12.296,9999,9999,9999,9999,9999,9999,9999,22.71454,1.051838
1237663785282240990,25.3826954727887,0.996844119944471,-4.25516,22.56318,21.82065,20.9635,20.35341,16.448,15.953,23.18694,22.43977,21.57174,12.728,9999,9999,9999,9999,9999,9999,9999,23.37826,1.041137
1237663785282503238,25.9934531618761,1.04051455197848,-0.02021347,21.66385,21.33143,20.71781,20.31047,16.586,15.494,21.71791,21.44787,20.8335,12.303,0.357,9999,9999,9999,9999,9999,9999,22.86701,1.631146
1237663785282568345,26.1295017288991,0.848706157399544,-0.560914,19.70102,19.57625,19.4922,19.32571,15.414,14.324,19.72825,19.60585,19.52173,11.718,0.219,9999,9999,9999,9999,9999,9999,20.03699,0.713571
1237666091129700615,18.1652409206323,24.6401150135701,-1.775037,19.05768,18.77024,18.68917,18.53736,16.147,15.154,19.0779,18.7885,18.69236,11.899,0.203,9999,9999,9999,9999,9999,9999,19.56832,2.253544
1237666184036942165,359.370839301935,33.8826761160363,-0.9972238,20.86061,20.52015,19.97941,19.84626,16.679,15.299,20.87974,20.53784,20.01885,12.241,0.278,9999,9999,9999,9999,9999,9999,20.92256,1.895748
1237666213536465346,20.0031426340373,21.960605408998,-399.9579,21.1212,19.30136,18.66153,18.20743,15.158,14.924,21.93247,20.15155,19.53323,12.623,0.367,9999,9999,9999,9999,9999,9999,22.67131,0.3672085
1237666214614335988,20.3810738163759,31.5106791538744,-27.45885,20.85356,20.58932,19.8663,19.34756,15.453,14.936,21.41108,21.31303,20.58201,12.682,0.38,9999,9999,9999,9999,9999,9999,21.39304,0.6555768
1237666215147602231,18.6133697310828,23.4156382811508,-9.931502,20.29871,19.87358,19.67118,19.84692,15.718,14.369,20.30648,19.86843,19.68299,11.382,0.12,9999,9999,9999,9999,9999,9999,20.61456,1.237791
1237666215684080010,18.2025745206835,22.5058716348966,-1.213508,21.10532,20.81163,20.704,20.56031,16.695,16.019,21.10809,20.79643,20.70245,12.352,0.303,9999,9999,9999,9999,9999,9999,21.22644,1.363047
1237666215684276587,18.0766450431833,22.8966661086251,-0.299179,21.12371,20.6423,20.5575,20.29382,15.954,14.797,21.19072,20.70803,20.62683,11.904,0.207,9999,9999,9999,9999,9999,9999,21.26305,0.9884519
1237666216220950937,17.7516717451627,22.594233187557,-0.2359677,21.72337,20.92696,20.72753,20.59924,15.97,14.524,21.72981,20.9599,20.75595,11.365,0.124,9999,9999,9999,9999,9999,9999,22.0713,1.022907
1237666246303875471,0.280672736553981,25.777527200055,-0.5034831,19.93153,19.94648,19.69673,19.34304,16.8,15.527,19.94041,19.94333,19.687,12.189,9999,9999,9999,9999,9999,9999,9999,20.69727,2.354523
1237666273661026779,11.2186377381451,23.6762651839792,-0.5318481,21.64036,21.18596,21.1143,21.02934,17.34,16.085,21.6821,21.24633,21.1536,12.405,9999,9999,9999,9999,9999,9999,9999,21.42171,1.234675
1237666274204582513,27.7528426952392,22.5175557393155,-30.63325,22.57051,20.66036,19.73751,19.3528,15.77,15.529,23.0416,21.23428,20.36347,12.31,9999,9999,9999,9999,9999,9999,9999,23.61337,0.5493678
1237666274204778633,28.1835424036169,22.4719455405802,-0.3827348,19.87267,19.73187,19.38933,19.31442,15.099,14.17,19.89883,19.77665,19.44159,11.604,0.161,9999,9999,9999,9999,9999,9999,20.59889,0.5333543
1237666274734964956,11.7572955480941,24.5177658625358,-1.488727,20.19212,19.91808,19.78705,19.5949,16.607,15.783,20.19831,19.92528,19.7942,11.712,0.183,9999,9999,9999,9999,9999,9999,21.64401,2.919744
1237666274735161559,12.209669864254,24.5522302273479,-0.3621086,19.95843,19.88163,19.70446,19.4875,15.654,15.14,19.9496,19.88225,19.72184,11.606,0.158,9999,9999,9999,9999,9999,9999,21.93397,3.20705
1237666274741649733,28.3589284875734,22.9086982636674,-0.2021912,20.28574,20.20095,19.92,19.73558,16.891,15.265,20.28821,20.19976,19.92955,12.495,0.345,9999,9999,9999,9999,9999,9999,20.56948,1.645455
