#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237666275278258666,27.7876302849122,23.4524862741093,-0.1432193,21.48376,21.28675,21.02998,20.92427,17.545,16.227,21.48628,21.28425,21.02935,12.592,0.345,9999,9999,9999,9999,9999,9999,22.19428,1.331372
1237666338114437468,14.8205303061586,-1.02208525601713,-0.03761704,20.74468,20.42666,20.45985,20.25801,16.525,15.576,20.75727,20.42336,20.44179,12.468,9999,9999,9999,9999,9999,9999,9999,20.89146,0.9273159
1237666338651374232,14.9648214988525,-0.597662314391469,-0.1135359,22.61956,22.1845,21.73887,20.74285,17.233,16.844,23.05675,22.89073,22.38281,12.658,9999,9999,9999,9999,9999,9999,9999,22.43552,6.552681
1237666338651701493,15.6477885312271,-0.440156506242267,-0.1731702,22.0492,21.22696,20.75492,20.21484,16.601,15.767,22.16129,21.4118,20.9352,12.065,9999,9999,9999,9999,9999,9999,9999,23.01719,0.4299276
1237666338653012681,18.736816641287,-0.478394611460313,-3.169134,21.91638,21.86964,21.29847,20.7192,16.491,15.632,22.12953,22.14426,21.59203,12.479,9999,9999,9999,9999,9999,9999,9999,22.39155,0.7062364
1237666339188113657,14.5700849215645,-0.0607631787110353,-52.00716,20.29144,19.95741,19.66842,19.34235,15.706,15.052,20.74603,20.55656,20.28973,11.926,0.323,9999,9999,9999,9999,9999,9999,20.62798,0.3996761
1237666339725836635,16.6274355522701,0.275409160649477,-55.80424,20.85566,19.98608,19.47045,19.16658,15.739,14.754,21.50978,20.83372,20.32484,11.653,0.212,9999,9999,9999,9999,9999,9999,21.47085,0.4573103
1237666339726426363,17.971594063844,0.225655702278924,-518.9166,20.13196,19.02973,18.57653,18.13529,14.121,13.452,20.80189,19.77278,19.42215,10.299,0.068,16.844,0.164,15.936,9999,15.734,0.264,21.15519,0.3715972
1237666340800299068,18.2849457605282,1.0616736460721,-1.935955,19.91792,19.33984,18.98059,18.57523,14.918,14.061,19.93789,19.35369,18.98162,10.659,0.09,9999,9999,9999,9999,9999,9999,21.22505,2.203787
1237666340800364996,18.3368879221522,1.15223580965396,-0.4222715,21.10783,20.80796,20.7297,20.56774,16.577,16.339,21.29052,21.04131,20.9406,11.923,9999,9999,9999,9999,9999,9999,9999,21.95962,2.592094
1237666406848266541,37.612740282616,-0.982694723422544,-453.1688,19.82272,18.8873,18.33667,17.86043,14.833,14.334,20.9558,20.18343,19.62682,12.182,0.252,9999,9999,9999,9999,9999,9999,20.39531,0.3982005
1237666407378322386,22.0645845024968,-0.495058064985575,-1.428179,23.5109,22.039,20.77612,19.89736,16.438,16.579,24.33938,23.21805,21.93251,12.865,9999,9999,9999,9999,9999,9999,9999,23.56842,6.789439
1237666407378452809,22.3172532898577,-0.536500390259256,-11.06071,20.45564,20.32275,20.02695,20.16919,16.525,15.335,20.52875,20.41306,20.10975,12.377,0.321,9999,9999,9999,9999,9999,9999,20.7188,1.834474
1237666407378780496,23.0067051541373,-0.435006305676546,-3.860814E-05,24.65239,23.67219,22.18892,21.79918,16.835,16.089,24.77678,23.77497,22.51933,12.559,0.399,9999,9999,9999,9999,9999,9999,24.35472,0.6123054
1237666407382581533,31.7488359351266,-0.502429165156422,-1.745756,20.69509,20.41841,20.12859,19.92803,16.483,15.998,20.75858,20.51004,20.22589,13.016,9999,9999,9999,9999,9999,9999,9999,21.15055,0.6728676
1237666407916634336,25.3138681998985,-0.0836061821651353,-0.8882211,20.6827,20.44465,20.42326,20.23369,16.48,15.426,20.68633,20.46517,20.43777,12.599,9999,9999,9999,9999,9999,9999,9999,21.02888,2.135338
1237666407917945098,28.2701124819228,-0.0233283911467254,-204.3323,20.17575,19.49168,19.11912,18.8574,15.568,14.934,20.96821,20.43955,20.20487,11.65,0.157,9999,9999,9999,9999,9999,9999,20.42552,0.4095887
1237666407919059200,30.9222490842957,-0.0430868014751407,-1.025881,19.91491,19.82951,19.66843,19.50933,15.801,14.896,19.93979,19.81205,19.66949,12.471,0.352,9999,9999,9999,9999,9999,9999,20.19621,1.983545
1237666407919976638,33.0343188654662,-0.0205760236313708,-2321.043,18.6179,17.83277,17.36748,17.15187,14.086,13.48,19.24296,18.5642,18.10138,11.042,0.094,16.333,0.102,15.644,0.144,14.977,0.129,19.28629,0.1464202
1237666407920304553,33.7844188482948,-0.0279236124384842,-0.5773126,20.78598,20.71885,20.7168,20.49541,16.07,15.457,20.83105,20.79936,20.79778,12.724,0.426,9999,9999,9999,9999,9999,9999,20.85249,0.9843409
1237669701587239124,14.8156060153517,6.93510618755862,-0.08996041,20.68202,20.29732,20.20429,21.03578,16.147,15.07,20.704,20.31879,20.22569,11.644,0.216,9999,9999,9999,9999,9999,9999,20.94241,1.065055
1237669702124306451,15.2942713752319,7.27008929419722,-102.4952,18.42604,18.10407,18.17454,18.07914,14.505,13.155,18.44856,18.12986,18.23282,10.009,0.058,9999,9999,9999,9999,9999,9999,18.56833,1.301949
1237669767086670126,14.7701345220768,7.57868807080889,-0.07993039,20.19599,19.77722,19.69826,19.70275,16.32,15.001,20.19183,19.77458,19.7092,11.047,0.133,9999,9999,9999,9999,9999,9999,20.3483,1.126063
1237669767086866690,15.1977794479988,7.55783280470693,-1.272455,20.04508,19.7027,19.56075,19.48642,16.223,14.784,20.09424,19.8192,19.59247,10.833,0.125,9999,9999,9999,9999,9999,9999,20.57665,1.532909
1237669767087063473,15.5753261840812,7.47556524171056,-3.468184,22.18069,21.51791,21.42689,21.80095,17.12,16.107,22.21878,21.57627,21.48922,12.428,0.474,9999,9999,9999,9999,9999,9999,22.3346,1.328771
1237669769764864062,33.5542617663858,-4.49171299512625,-0.1086502,19.06636,18.82359,18.83207,18.65879,14.619,13.265,19.07573,18.82261,18.8429,10.342,0.051,9999,9999,9999,9999,9999,9999,19.31993,0.8996152
1237669769765061363,33.5908537409931,-4.02764439010345,-18.31944,23.03556,20.83072,19.78365,19.21046,15.068,15.029,23.6671,21.6413,20.61268,13.08,9999,9999,9999,9999,9999,9999,9999,24.21683,1.173233
1237669769765781856,33.6139424984827,-2.28292799433123,-0.1117179,20.10003,19.87016,19.71596,19.7197,16.434,14.719,20.13632,19.9107,19.75264,11.606,0.149,9999,9999,9999,9999,9999,9999,20.62519,1.707645
1237669770301866234,33.1534364115386,-4.19396449878615,-0.05133006,20.404,20.29936,20.25962,19.84413,16.824,15.469,20.44006,20.30806,20.2692,12.64,0.392,9999,9999,9999,9999,9999,9999,20.98038,2.426358
1237669770839195698,32.7208077244013,-3.09482620056343,-0.6973181,18.66197,18.61802,18.41434,18.44246,15.604,14.227,18.67137,18.60269,18.40757,11.131,0.097,9999,9999,9999,9999,9999,9999,18.87015,1.659514
1237672795032650206,0.701884867171884,-3.70675088882547,-0.1169017,22.79187,22.27468,21.68737,21.00217,16.676,16.686,22.98264,22.51914,22.00285,12.043,9999,9999,9999,9999,9999,9999,9999,23.15475,1.735472
1237678433788690829,2.93063783662156,-3.4551485173542,-1.254053,21.55425,21.28433,20.83002,20.3914,15.952,15.258,21.56739,21.28472,20.87323,11.774,9999,9999,9999,9999,9999,9999,9999,22.38088,0.7359284
1237678433791443526,7.35230650632238,1.03371407701503,-0.1187543,22.21769,21.51792,21.63827,22.0801,16.642,15.638,22.26007,21.58441,21.69552,12.597,9999,9999,9999,9999,9999,9999,9999,23.35042,1.153578
1237678434328248615,6.96229633434962,1.21036908351403,-1.462595,21.19334,20.67136,20.51385,20.46207,17.231,15.927,21.22319,20.72658,20.5619,12.614,0.506,9999,9999,9999,9999,9999,9999,21.45131,1.202631
1237678439694795261,26.1444096737348,3.49912892261785,-14.62622,22.67479,20.99634,19.81422,19.35825,15.246,15.021,23.04002,21.46505,20.27002,12.504,0.348,9999,9999,9999,9999,9999,9999,26.53686,0.6146221
1237678439697547448,32.5292044506352,3.46230863161107,-1.179135,19.11664,18.9369,18.68558,18.6312,15.298,13.891,19.13008,18.95167,18.68766,10.895,0.09,9999,9999,9999,9999,9999,9999,19.45704,1.569763
1237678584112742612,27.3411510537543,23.184625001802,-12.35869,19.56499,19.44655,19.19132,19.238,15.167,14.1,19.6053,19.48793,19.24434,11.136,0.097,9999,9999,9999,9999,9999,9999,19.92957,0.5986156
1237678617430983082,30.0895899106895,1.10819317374853,-0.7497298,20.45611,20.3413,20.15833,19.79372,15.758,14.98,20.50819,20.45226,20.27526,12.079,0.237,9999,9999,9999,9999,9999,9999,21.08411,0.7303961
1237678617958351170,8.32822867802452,1.69493136598117,-0.6782409,21.7593,21.43541,21.36409,21.38272,15.504,15.081,21.81878,21.5441,21.46349,12.553,9999,9999,9999,9999,9999,9999,9999,21.76532,1.24476
1237678617962545544,17.9749610212537,1.64861123871065,-7.467574,20.77279,20.27066,20.24351,20.08878,15.579,14.627,20.81933,20.30245,20.30473,11.782,0.278,9999,9999,9999,9999,9999,9999,20.96526,1.245197
1237678617962807409,18.5773603040383,1.74874289098758,-75.70087,19.05795,18.84701,18.78599,18.7833,15.303,13.828,19.10303,18.88124,18.82288,10.693,0.105,9999,9999,9999,9999,9999,9999,19.19918,1.327718
1237678617965626530,25.0016577569641,1.6478967900495,-1.387889,22.1128,21.52456,21.60787,21.69886,16.586,15.4,23.27094,23.80784,23.02508,11.951,0.246,9999,9999,9999,9999,9999,9999,21.39911,1.783269
1237678617967657206,29.5599576438574,1.58298133961425,-0.9485789,20.19911,20.18464,20.2346,20.01986,15.451,14.569,20.21484,20.21296,20.2906,12.307,0.286,9999,9999,9999,9999,9999,9999,20.24442,0.9391674
1237678617967657249,29.6139329810882,1.47713498741692,-1.065595,19.8437,19.53203,19.39322,19.33454,15.733,14.362,19.86983,19.53631,19.39755,11.527,0.137,9999,9999,9999,9999,9999,9999,19.95779,1.297149
1237678618495484173,8.87085200822139,2.25701672078723,-0.7619673,20.85291,20.49987,20.47497,20.37293,16.347,15.621,20.89582,20.53946,20.54645,11.941,9999,9999,9999,9999,9999,9999,9999,20.78605,1.021429
1237678618499612957,18.4378488212033,2.08156187038941,-0.2047025,20.49971,20.14974,20.01158,19.8862,16.734,16.029,20.52688,20.17307,20.02241,12.018,9999,9999,9999,9999,9999,9999,9999,20.49671,1.45448
1237678618502627629,25.2563350026042,2.05025132394107,-0.08877477,20.90921,20.89045,20.60965,20.33318,17.349,15.927,20.94325,20.9632,20.69015,12.695,9999,9999,9999,9999,9999,9999,9999,21.15963,1.770712
1237678618504790307,30.2761318592974,1.94668404793034,-0.3504179,20.84827,20.49929,20.06679,19.99611,17.382,16.067,20.86719,20.49302,20.08163,12.31,0.291,9999,9999,9999,9999,9999,9999,20.98057,1.875635
1237678618509246780,40.3501684144074,1.65419323567531,-1.716662,21.54651,21.34636,21.14986,21.37963,17.567,15.733,21.5777,21.372,21.13159,12.742,9999,9999,9999,9999,9999,9999,9999,21.70975,1.671775
1237678619032682852,9.69601488470397,2.64334634038294,-0.209839,20.64904,20.56435,20.35834,20.2379,17.231,15.676,20.65306,20.56547,20.36349,11.905,9999,9999,9999,9999,9999,9999,9999,20.87496,1.618986
1237678619036680290,18.770945030493,2.47769220288625,-0.8115584,19.91829,19.72926,19.39677,19.07975,16.328,15.243,19.91151,19.71798,19.38625,11.826,0.259,9999,9999,9999,9999,9999,9999,20.07533,2.122961
1237678619042906345,33.0160373334795,2.278116252547,-0.3112469,20.96164,20.81114,20.81032,20.77551,16.628,16.095,20.95576,20.80856,20.79544,12.464,0.353,9999,9999,9999,9999,9999,9999,20.94522,1.102326
1237678619043234525,33.8359510929822,2.29267174487471,-2.077769,22.49117,21.76992,21.40959,20.8372,17.447,16.699,23.27468,22.60409,22.23203,12.326,9999,9999,9999,9999,9999,9999,9999,22.68359,1.250799
1237678620112322898,23.1627959957652,3.22745212366934,-0.7855234,21.7185,21.52142,21.23782,21.58382,17.37,16.671,21.7352,21.52861,21.23973,12.827,9999,9999,9999,9999,9999,9999,9999,21.51815,1.163486
1237678620116517210,32.8330648199603,3.14446048784397,-0.003337024,21.41483,20.90532,20.76715,20.32654,16.098,15.046,21.43044,20.9342,20.7836,12.533,0.362,9999,9999,9999,9999,9999,9999,21.73763,1.170179
1237678620116582703,32.9886804865639,3.23154253592205,-0.004568624,20.7133,20.47861,20.39366,20.42112,16.318,15.253,20.72911,20.49118,20.4055,12.931,0.516,9999,9999,9999,9999,9999,9999,20.95051,1.099238
1237678621698621729,18.628858859664,3.84150305405123,-0.006860733,20.58238,20.42338,20.10441,20.16206,17.444,16.436,20.64267,20.4771,20.16841,12.529,9999,9999,9999,9999,9999,9999,9999,20.91445,1.545911
1237678622240801070,30.7651847412803,3.97263792213168,-0.4907173,21.4621,21.27214,21.22362,20.90364,17.467,16.35,21.5304,21.32384,21.25014,12.22,0.268,9999,9999,9999,9999,9999,9999,21.72217,2.058699
1237678623308775743,17.5594958342581,5.13393555958574,-0.6238984,20.64153,20.2561,20.14271,19.70822,16.711,15.444,20.64946,20.26926,20.15529,12.612,0.514,9999,9999,9999,9999,9999,9999,21.39471,2.134975
1237678660895113572,18.2610192407043,4.18117081859544,-0.05595768,21.71747,21.88449,21.37519,21.32678,16.724,15.397,21.70259,21.86186,21.36916,11.71,0.208,9999,9999,9999,9999,9999,9999,24.79984,1.731272
1237678660895178830,18.3570065637235,4.1869241993625,-0.2045577,19.02264,19.07438,18.90269,18.83103,16.204,15.164,19.0478,19.10114,18.93226,11.734,0.221,9999,9999,9999,9999,9999,9999,19.24407,1.779426
1237678661432049740,18.3752136229178,4.46443686373242,-8109.652,16.96075,16.29504,15.76168,15.52351,11.141,10.221,17.84257,17.20947,16.57127,7.674,0.019,14.671,0.046,13.668,0.055,12.73,0.033,18.25082,0.05905792
1237678661968527519,17.5465342040422,5.04251030961057,-0.09442306,19.59352,19.14098,19.11164,19.00456,15.458,14.716,19.59249,19.1311,19.11385,12.577,0.471,9999,9999,9999,9999,9999,9999,22.50982,3.324311
1237678661973967584,30.0730216156534,4.68610432107102,-1.451795,23.10388,21.82278,21.27182,21.52785,17.008,16.532,23.38938,22.32804,21.78144,12.348,9999,9999,9999,9999,9999,9999,9999,22.52943,4.263167
1237678806919283285,18.210339355155,33.8470321898376,-0.01484182,21.62571,20.99381,20.85214,21.37818,17.693,16.39,21.66822,21.04736,20.92788,12.545,9999,9999,9999,9999,9999,9999,9999,21.85508,1.135265
1237678834299699333,27.3990604559123,10.0783740658607,-1.042972,19.31092,19.17909,19.21324,18.97084,14.875,13.701,19.31349,19.17168,19.21191,10.995,0.098,9999,9999,9999,9999,9999,9999,19.60792,0.844233
1237678879419728132,22.2122203627575,-3.27836284468795,-1.61218,22.04142,21.82298,21.95113,21.11256,17.581,16.062,22.02511,21.81693,21.98713,12.811,9999,9999,9999,9999,9999,9999,9999,22.08747,1.463282
1237678879421038651,25.3077932670929,-3.24507432850167,-0.6961784,18.46422,18.39695,18.18489,18.04477,15.35,14.418,18.46893,18.39943,18.19513,11.241,0.128,17.528,0.262,16.597,0.294,15.629,0.212,18.56296,2.020053
1237678879959875973,29.6777982603069,-2.81221880046565,-2.195427,20.99542,20.1616,20.02106,19.92396,17.613,16.569,21.01733,20.19016,20.05231,13.005,9999,9999,9999,9999,9999,9999,9999,24.39469,3.461955
1237678879960269380,30.6130918380116,-2.86505536940736,-1.682341,22.44456,21.67313,21.68495,21.55882,17.273,17.032,23.28462,22.46775,22.53822,13.014,9999,9999,9999,9999,9999,9999,9999,22.70544,1.102061
1237678880494846116,25.3378456717709,-2.37714076668823,-12.00913,20.33962,19.95404,19.85425,19.82968,16.327,15.28,20.34901,19.94943,19.86978,11.912,0.243,9999,9999,9999,9999,9999,9999,20.24574,1.483573
1237678880495042736,25.796584604436,-2.40981054042102,-0.2932579,21.25697,20.92301,20.75596,20.30632,16.176,15.418,21.30334,21.01012,20.82056,12.594,0.499,9999,9999,9999,9999,9999,9999,21.19828,0.9163632
1237678881033748707,30.0155264113583,-1.98669128086419,-1.631458,20.28487,20.07982,20.08641,19.66429,16.988,15.745,20.29523,20.09219,20.09356,12.567,0.329,9999,9999,9999,9999,9999,9999,20.82594,2.21228
1237678881033748716,30.0538381176341,-1.87160216200193,-0.0172978,20.28418,20.40501,20.0754,20.26509,17.504,15.732,20.31221,20.44326,20.12021,12.603,9999,9999,9999,9999,9999,9999,9999,20.36738,1.940574
1237678881033814139,30.0940524029746,-1.92543331692998,-0.8276808,20.00704,19.80817,19.43133,19.37877,15.928,14.537,20.00844,19.79901,19.44062,11.297,0.115,9999,9999,9999,9999,9999,9999,20.3188,1.56532
1237678887984103849,26.0188614718912,-3.55812783462923,-0.4903835,20.39362,20.09293,20.15662,20.19921,16.196,14.695,20.43454,20.11871,20.15759,12.165,0.296,9999,9999,9999,9999,9999,9999,20.39394,1.288807
1237678887984169328,26.1744816083905,-3.42062237065668,-2.777406,21.66688,21.37917,21.05344,20.67352,16.77,16.255,21.74029,21.49688,21.16735,12.141,9999,9999,9999,9999,9999,9999,9999,22.2962,0.6572845
1237678887984300199,26.3580304255099,-3.43287547169173,-0.04398939,21.97041,21.55205,21.61371,22.34041,17.382,16.58,21.95034,21.54251,21.55266,12.76,9999,9999,9999,9999,9999,9999,9999,21.53168,1.300241
1237678888519663752,22.9411270369233,-3.0489471105774,-1.975573,19.30739,19.20992,19.30427,19.26452,15.372,14.26,19.33125,19.22184,19.32977,11.65,0.168,9999,9999,9999,9999,9999,9999,19.49839,0.9281938
1237678888522744172,29.9827937322311,-3.0079544690685,-4.042428,21.58539,20.57379,19.905,20.13328,16.62,16.249,23.07334,22.56643,21.43439,12.356,9999,9999,9999,9999,9999,9999,9999,23.20136,1.459541
1237678888522874994,30.27650108826,-3.01151514418763,-17.74055,19.46008,19.15474,18.98779,18.86142,15.026,14.006,19.55474,19.23415,19.12243,10.914,0.08,9999,9999,9999,9999,9999,9999,19.73702,0.4634284
1237678888522875535,30.3414697115324,-3.08245878059036,-2.062805,22.8337,22.17093,21.58292,21.20267,16.658,16.212,22.86961,22.0795,21.64885,12.589,9999,9999,9999,9999,9999,9999,9999,24.14682,0.07016077
1237678889059418438,29.5834252215262,-2.58790509105931,-0.002041411,21.90001,21.70686,21.63981,20.77359,17.627,16.495,21.93509,21.8097,21.69577,12.664,0.386,9999,9999,9999,9999,9999,9999,21.93907,2.036455
1237678889061319000,33.9407439812422,-2.53606675097527,-1.447314,20.36897,20.27319,20.02898,19.78817,16.376,15.336,20.39588,20.3237,20.07178,12.289,0.274,9999,9999,9999,9999,9999,9999,20.70361,1.956458
1237678889061384404,34.0061576896607,-2.51134531682108,-15.39342,21.00593,20.91468,20.7727,20.64524,16.823,16.028,21.07798,21.01435,20.86746,12.621,9999,9999,9999,9999,9999,9999,9999,21.29,0.9343694
1237678890130211040,22.7478845179114,-1.76086452565858,-0.131419,21.08061,21.01217,20.80381,20.65731,17.092,15.565,21.0967,20.98917,20.78903,12.616,0.401,9999,9999,9999,9999,9999,9999,21.31898,1.677711
1237678906789396712,15.9043586557938,9.92791137242134,-0.06997076,21.1388,20.79717,20.64561,20.37936,16.483,15.278,21.18946,20.90385,20.75679,12.369,9999,9999,9999,9999,9999,9999,9999,21.69961,0.963691
1237678907331313899,27.5970401752684,9.82431638628713,-0.137668,20.99164,20.80888,20.42346,20.14653,15.931,14.859,21.10124,20.99569,20.58626,12.357,0.312,9999,9999,9999,9999,9999,9999,21.47008,0.5909681
1237679079126860019,2.12859134494374,-4.19911520803481,-0.05996483,21.74518,21.75945,21.47352,21.26921,17.2,15.607,21.78253,21.7899,21.51009,12.561,9999,9999,9999,9999,9999,9999,9999,21.57162,2.777576
1237679079129022638,7.06280794856288,-4.19158988926918,-9.682076,19.96277,19.6965,19.69362,19.59751,16.23,15.307,19.98001,19.70773,19.71418,11.941,0.271,9999,9999,9999,9999,9999,9999,20.59166,2.301949
1237679079665827943,6.87419819768395,-3.83933479469277,-0.3562538,20.1237,19.9458,19.82996,19.93135,17.18,16.26,20.12678,19.93801,19.82554,11.564,0.191,9999,9999,9999,9999,9999,9999,20.8356,2.733982
1237679253594112334,26.2191122798748,-5.18155982081427,-0.4007517,21.20068,20.88494,20.5964,20.01203,16.118,15.401,21.32672,21.02998,20.74098,12.353,0.322,9999,9999,9999,9999,9999,9999,22.00357,0.7518615
1237679254134129092,33.3806447156237,-4.4804348861609,-0.101588,21.71411,21.57163,21.17572,20.46283,17.611,16.409,21.85176,21.82221,21.42358,12.67,9999,9999,9999,9999,9999,9999,9999,23.02331,0.7396383
1237679254671196430,33.8295664839643,-4.17592126269089,-0.1264315,20.84486,20.8422,20.47087,20.47103,16.991,16.301,20.88848,20.88924,20.52508,12.318,9999,9999,9999,9999,9999,9999,9999,20.83154,1.755781
1237679255201448649,18.7128028933845,-4.13994085412182,-0.3732189,22.60523,22.26101,21.86699,21.37655,17.021,16.832,23.02655,22.70333,22.43892,12.63,9999,9999,9999,9999,9999,9999,9999,22.34399,0.6673876
1237679255739891719,22.1634171446335,-3.66931562609511,-0.5635633,18.67403,18.41822,18.39313,18.42924,15.055,13.917,18.68942,18.42157,18.39676,11.074,0.116,9999,9999,9999,9999,9999,9999,18.5451,1.289289
