#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237678890130407811,23.2084135136249,-1.88382649529449,-1.013128,22.18444,21.76922,21.53967,21.1692,16.755,15.904,22.50682,22.13461,21.78955,13.047,9999,9999,9999,9999,9999,9999,9999,21.76958,1.227605
1237678890664722547,17.4128975512357,-1.59067410766343,-0.01292268,20.14676,20.13253,19.73643,19.53419,16.116,15.139,20.14341,20.12889,19.73447,11.907,0.259,9999,9999,9999,9999,9999,9999,20.38876,1.935807
1237678905714802859,13.8456084034797,9.08473887380781,-0.2662009,20.87887,20.67587,20.69696,20.36631,18.013,15.763,20.91247,20.7361,20.7799,11.926,9999,9999,9999,9999,9999,9999,9999,20.98333,2.074081
1237678905714934003,14.172443953941,9.16795169781152,-0.07633023,20.5589,20.32922,20.22974,20.04827,15.674,14.838,20.58831,20.34786,20.27061,12.315,0.454,9999,9999,9999,9999,9999,9999,20.68262,1.154354
1237678905715654936,15.9014529581621,9.04707548513653,-56.29723,20.25795,20.12575,19.86992,19.68775,15.507,14.556,20.32965,20.24365,20.01901,12.331,0.399,9999,9999,9999,9999,9999,9999,20.78124,0.6324728
1237678906251280539,13.0940421343564,9.60769924985608,-0.2421638,20.11449,19.83306,19.82692,19.69937,16.609,15.494,20.12942,19.83999,19.83317,11.918,9999,9999,9999,9999,9999,9999,9999,20.63944,2.387181
1237678906251411715,13.3642231683676,9.51335360864486,-0.04202967,20.75289,20.03413,19.9005,19.51158,17.14,15.321,20.76855,20.03839,19.91,11.995,0.285,9999,9999,9999,9999,9999,9999,21.54099,2.219575
1237678906251673728,13.9513039662064,9.4993481046276,-1.972422,21.56116,21.48939,21.36137,20.70587,16.87,16.252,21.62027,21.63167,21.48214,12.243,9999,9999,9999,9999,9999,9999,9999,23.17655,0.8433544
1237678906252001312,14.6675135234671,9.56407548455682,-8.336763,17.67206,17.43376,17.41867,17.40845,14.11,12.63,17.68375,17.42676,17.43126,9.639,0.045,16.889,0.182,15.625,0.16,15.347,0.17,17.86102,1.357242
1237678906789462392,16.0415068443368,9.90072892309965,-0.8552284,21.57725,21.48421,21.12671,20.64164,16.522,15.942,21.6177,21.53,21.1966,12.626,9999,9999,9999,9999,9999,9999,9999,22.27141,0.6595961
1237678907868184775,27.5950094646215,10.2134820331142,-0.06860167,21.76735,21.22346,21.24593,20.51354,16.771,15.683,21.82054,21.29808,21.30027,12.927,9999,9999,9999,9999,9999,9999,9999,21.29898,1.092426
1237678907868184787,27.6782693351279,10.2440301562249,-0.01656267,20.51021,20.17062,20.06403,20.39298,16.792,16.148,20.51889,20.17789,20.06373,12.278,0.289,9999,9999,9999,9999,9999,9999,21.03858,2.578512
1237678918069059784,27.7201927489181,10.3919355209899,-0.1065422,19.26831,19.12451,18.80276,18.70108,16.013,14.959,19.3005,19.14145,18.82407,11.935,0.222,9999,9999,9999,9999,9999,9999,19.2741,1.892774
1237678918605668661,27.0227406222344,10.869271038381,-1.295677,20.96839,20.531,20.3113,20.10351,16.892,15.563,20.98943,20.53029,20.32166,12.245,0.28,9999,9999,9999,9999,9999,9999,21.03236,1.384482
1237678919141163299,23.883248057008,11.4956788388178,-0.4122325,20.86475,20.6424,20.52459,20.24044,15.712,14.992,20.91251,20.69605,20.58641,12.297,9999,9999,9999,9999,9999,9999,9999,21.37558,0.9294859
1237678919677641077,23.0453910552241,11.9484417486311,-0.3332988,20.72637,20.71463,20.52948,20.17491,16.741,15.968,20.73884,20.70995,20.52137,12.293,0.349,9999,9999,9999,9999,9999,9999,20.75929,1.956396
1237679079130464475,10.3616897599566,-4.16479042113385,-0.3922635,20.43338,20.31228,20.25106,19.96386,17.163,15.988,20.42841,20.31443,20.26592,11.92,9999,9999,9999,9999,9999,9999,9999,21.11553,2.60187
1237679253590900961,18.7782048232197,-5.32371783682044,-0.1119959,21.82263,21.56192,21.19086,21.55073,16.969,16.253,21.83569,21.54613,21.18932,12.562,9999,9999,9999,9999,9999,9999,9999,22.06585,7.011245
1237679253596143838,30.7978685269019,-5.08352807682375,-1.087774,21.1079,20.35333,20.07027,19.95766,16.288,15.378,21.148,20.3876,20.10869,12.355,9999,9999,9999,9999,9999,9999,9999,21.19257,1.249738
1237679254135374210,36.184515600414,-4.32995786844271,-0.4418023,22.08319,21.91911,21.55425,21.71553,17.518,16.668,22.09531,21.9229,21.54894,13.031,9999,9999,9999,9999,9999,9999,9999,22.95839,1.606683
1237679254135439666,36.3951089224091,-4.4004698379748,-0.2877819,21.25522,21.05435,21.04303,20.5281,16.368,15.56,21.26338,21.09062,21.06409,12.443,9999,9999,9999,9999,9999,9999,9999,21.52947,0.9199611
1237679254672048407,35.7739794898737,-3.96972959252153,-0.1030512,21.16385,21.27327,20.79828,20.57198,17.48,16.477,21.21881,21.33245,20.86855,12.841,9999,9999,9999,9999,9999,9999,9999,21.37233,1.942948
1237679254672572718,36.8747683460613,-3.86288270642897,-0.09954623,22.204,21.63621,20.99367,20.50005,17.24,16.11,22.2329,21.6372,21.01517,12.67,0.351,9999,9999,9999,9999,9999,9999,22.83371,1.930584
1237679255206298298,29.7950214394517,-3.83782920199274,-1.158936,20.92528,20.67967,20.79816,21.53306,15.616,15.464,20.92024,20.69148,20.80547,12.421,0.335,9999,9999,9999,9999,9999,9999,22.53055,1.954982
1237679255744872684,33.6856261706461,-3.21477482178213,-0.001218063,20.65091,20.50883,20.35071,20.38017,16.933,15.743,20.66038,20.50134,20.33834,12.992,0.521,9999,9999,9999,9999,9999,9999,21.09059,1.485415
1237679318015476036,359.760491720529,9.35889569974188,-2.704039,20.08445,19.90381,19.92888,19.69681,15.613,14.407,20.12671,19.95572,20.02386,11.512,0.177,9999,9999,9999,9999,9999,9999,20.41392,0.8538154
1237679322317324678,18.6139655303434,-5.69564107444193,-0.7100027,21.64339,21.39567,21.17534,20.82043,17.266,15.664,21.68652,21.41477,21.20774,12.159,0.349,9999,9999,9999,9999,9999,9999,22.48754,2.179482
1237679322849936268,8.91027893180781,-5.3041847453413,-0.9834752,23.4767,22.18295,21.04098,19.97184,16.729,16.028,25.03512,23.75611,22.3672,12.096,9999,9999,9999,9999,9999,9999,9999,25.66547,1.092442
