#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237678617971720348,38.9115645041851,1.32381819401159,-0.7776583,18.04705,17.45877,17.23339,17.12464,15.628,16.301,18.06738,17.46758,17.22326,12.886,9999,16.253,0.094,15.468,0.098,15.915,0.278,19.41587,0.0001925923
1237678617974407196,45.0151314077739,1.1710635755137,-0.6839287,17.36615,16.90646,16.74596,16.66986,15.399,15.761,17.39754,16.91352,16.74097,12.852,9999,15.854,0.079,15.492,0.11,15.503,0.247,18.70709,0.000122554
1237678619582202091,38.6632910628024,2.60238172641849,-3.14151,19.89206,19.32565,18.632,18.18552,15.529,14.918,19.89917,19.3193,18.65023,12.543,0.398,16.995,0.151,16.256,0.162,15.766,0.217,20.05705,7.221424E-05
1237678623308054789,16.0154673902611,5.20822229441959,-4.74646,18.69577,18.39362,18.29523,18.21613,16.876,16.565,18.72727,18.40436,18.30868,12.54,9999,9999,9999,9999,9999,9999,9999,19.57859,-0.0004419704
1237678623845318671,16.8388525445909,5.56602463657693,-1.398064,17.87443,17.5076,17.35882,17.32147,16.147,15.939,17.86078,17.51931,17.34715,12.704,9999,16.448,0.12,16.134,0.201,15.992,9999,18.79257,-0.0007279799
1237678623858032694,46.0842138854388,4.54860765734043,-24.16578,17.24337,16.72705,16.53381,16.44201,15.162,15.145,17.2595,16.71411,16.54129,12.621,9999,15.556,0.047,15.191,0.062,15.297,0.139,18.55336,5.330161E-05
1237678661426217197,5.04198952451441,4.61884457717366,-2.507549,18.06968,17.73621,17.59076,17.56273,16.214,16.609,18.08935,17.75528,17.60072,12.692,9999,16.62,0.113,16.178,0.158,16.296,9999,19.02723,8.369875E-06
1237678661962563733,3.93098502882475,5.01231541734082,-9.729051,17.87798,17.59525,17.49434,17.4411,16.321,16.309,17.89408,17.60748,17.5283,12.716,9999,16.699,0.135,16.339,0.267,16.028,0.239,18.7821,-0.0001127038
1237678661967544476,15.347283500081,5.05647772690733,-1.57611,18.18093,17.88306,17.77596,17.73205,17.014,16.762,18.1781,17.89289,17.77478,12.146,9999,16.803,0.149,15.982,9999,15.838,9999,19.07115,-3.558253E-05
1237678661967610309,15.4564046573365,5.08395001632526,-0.529845,22.77588,21.39579,19.87893,18.88457,17.017,16.243,22.77494,21.44281,19.91173,12.003,9999,9999,9999,9999,9999,9999,9999,26.59531,-9.240881E-05
1237678791350485495,16.3784803500455,27.7456071084973,-0.08412239,22.25953,20.75838,19.26895,18.40293,16.085,15.912,22.2357,20.75858,19.25875,12.659,9999,9999,9999,9999,9999,9999,9999,26.14348,0.0001211842
1237678859020599318,28.2347182071035,11.4666985350167,-2.356437,17.59385,17.25986,17.13995,17.09576,15.994,16.054,17.60758,17.253,17.12812,12.962,9999,16.222,0.089,16.004,0.154,17.107,9999,18.59329,-0.0008729718
1237678879419597429,22.0098179324124,-3.37561745585055,-0.000573317,26.7449,23.01061,21.106,19.87965,16.412,16.149,26.60538,23.00645,21.08832,12.83,9999,9999,9999,9999,9999,9999,9999,26.82973,-2.970071E-05
1237678879956664413,22.3751676281103,-2.90175584522238,-1.000933,18.20519,17.86015,17.72585,17.69453,16.394,16.323,18.21975,17.85922,17.72296,12.851,9999,16.764,0.122,16.309,0.208,15.586,0.205,19.1555,-6.498201E-05
1237678881574748324,39.4759047575186,-1.31746818054119,-0.2672418,18.29789,17.93179,17.80458,17.78119,16.604,16.052,18.31051,17.93041,17.8057,13.094,9999,9999,9999,9999,9999,9999,9999,19.42078,-2.956127E-05
1237678888520909117,25.755536081898,-3.11835708350508,-0.9499676,22.42354,20.90614,19.86211,19.2673,17.304,16.596,22.39434,20.9043,19.86276,12.782,9999,9999,9999,9999,9999,9999,9999,25.15333,-2.472314E-05
1237678888527004427,39.8225651604695,-2.87889088563954,-1.198242,22.83085,21.35266,20.02985,19.16422,17.67,16.669,22.81804,21.33495,20.02549,13.052,9999,9999,9999,9999,9999,9999,9999,25.26191,0.0002440105
1237678889066102946,44.8951262088985,-2.32733957080731,-212.2778,18.24027,16.8952,16.23495,16.01909,13.865,13.817,18.19299,16.88715,16.20007,12.262,0.257,14.798,0.035,14.147,0.043,14.002,0.049,21.13415,2.779847E-05
1237678919132315677,3.29769121475215,12.1504841806716,-12.84659,16.96996,16.61005,16.47435,16.40277,15.214,15.206,17.00135,16.62046,16.49307,12.015,9999,15.636,0.049,15.254,0.071,15.214,0.141,18.00709,-0.0007222446
1237678920217657980,30.3700706835173,11.8740290667912,-0.4440951,23.44921,21.81657,20.47423,19.8192,17.523,17.261,23.51011,21.8089,20.50944,13.02,9999,9999,9999,9999,9999,9999,9999,23.70604,-0.0001551179
1237679079664910381,4.7495044682917,-3.85166563500461,-1.296498,18.57136,18.31673,18.24331,18.20901,17.153,16.207,18.58087,18.3155,18.23814,12.532,9999,9999,9999,9999,9999,9999,9999,19.4858,-0.0005680192
1237679167159926922,26.6164817391578,15.1173394520156,-1.470008,18.87578,17.89468,17.54229,17.38015,15.627,15.721,18.8668,17.89591,17.53387,12.944,9999,16.351,0.099,15.707,0.106,15.373,0.149,20.98652,4.364785E-05
1237679319089087106,359.419043652881,10.2232828689233,-0.3095124,21.81677,21.06237,20.83826,20.80379,16.96,16.755,21.81122,21.05325,20.851,12.697,9999,9999,9999,9999,9999,9999,9999,24.86788,-0.0001263688
1237679323383595169,1.53384293682373,-4.97399490247108,-0.2173128,18.82169,18.27319,18.04524,17.90335,16.642,16.211,18.83752,18.27588,18.0388,12.488,9999,16.845,0.144,16.477,9999,17.26,9999,20.09688,-0.0003286544
1237679323921842731,4.6966059600754,-4.37997179784509,-0.007235409,21.4474,21.28831,21.21716,20.82204,16.575,16.477,21.66411,21.50927,21.38236,12.582,0.54,9999,9999,9999,9999,9999,9999,22.0037,-0.0004328632
1237679438282358851,45.9397851243286,-6.50890900040934,-176.1803,15.73704,15.31636,15.17162,15.12804,13.828,13.869,15.78057,15.31732,15.18976,13.063,9999,14.242,0.032,13.935,0.037,13.923,0.055,16.85089,0.0006641372
1237679454928044144,6.94652355962921,16.2580813512037,-1.286261,19.21185,18.78105,18.58784,18.49017,17.525,16.751,19.24073,18.82388,18.61239,11.997,9999,9999,9999,9999,9999,9999,9999,20.19409,-0.0003594234
1237679459211412049,10.548320011833,18.9005857912063,-0.2704873,20.61842,19.97737,19.70544,19.56046,17.041,16.476,20.61038,19.97005,19.71295,12.011,9999,9999,9999,9999,9999,9999,9999,24.91096,-6.888065E-05
1237679477480161493,24.3359668388447,21.3242760404612,-0.1240957,21.07471,19.21787,18.35818,17.78902,15.807,15.664,21.3479,19.5751,18.53015,12.98,9999,16.876,0.17,15.699,0.12,16.096,9999,22.86626,-0.0001638348
1237679477480358431,24.8208964227993,21.2173155094493,-0.2903989,23.7,22.78323,21.38204,19.80616,17.182,16.912,23.79678,22.84317,21.51506,12.946,9999,9999,9999,9999,9999,9999,9999,23.0018,-0.0002068278
1237679504856252734,1.15304819228578,20.8191373889253,-18.7709,21.57174,20.33023,19.13063,18.55083,16.258,15.852,21.65072,20.41396,19.24192,12.022,9999,9999,9999,9999,9999,9999,9999,27.12044,-9.646286E-05
1237679541353447525,4.06941731373274,21.7808237592539,-0.3134925,19.7635,19.07746,18.86347,18.63186,17.482,16.393,19.75212,19.09496,18.885,12.472,9999,9999,9999,9999,9999,9999,9999,22.61522,-0.0002670822
1237679543503487134,10.5379522477213,23.3629566879129,-0.00123885,20.66588,20.37757,20.74502,20.67526,12.594,12.573,20.69906,20.45886,20.82839,12.189,9999,13.559,0.026,12.876,0.023,12.661,0.029,22.32297,-0.000162678
1237679543507878168,21.2705201598126,22.7265834171683,-16.50001,21.88207,20.3437,19.19575,18.47359,15.825,15.653,22.4966,21.12062,19.98387,12.708,0.387,9999,9999,9999,9999,9999,9999,25.94772,-3.177949E-05
1237679562293969430,4.08464712558737,26.6067017120563,-13.37071,22.12234,20.73337,19.37784,18.59001,15.579,14.454,22.95195,21.65651,20.14849,11.666,0.184,9999,9999,9999,9999,9999,9999,22.0981,-6.843343E-05
1237679580545286751,23.2774521939697,30.8401545218189,-6.480528,23.82315,21.55562,20.12757,19.27825,16.438,16.309,23.84223,21.53609,20.11605,12.972,9999,9999,9999,9999,9999,9999,9999,22.2278,4.933131E-05
1237679581619159313,23.8275088956809,31.5662659661743,-0.4114051,18.17718,17.23705,16.89491,16.68218,14.969,15.172,18.17978,17.24495,16.90114,12.871,0.439,15.636,0.054,15.068,0.075,15.025,0.11,20.78266,-4.382401E-05
1237679581619159809,23.9289192157511,31.5509422083145,-0.5326619,23.18929,22.26209,20.91253,19.86371,16.405,16.645,23.22224,22.26356,20.89811,12.736,9999,9999,9999,9999,9999,9999,9999,24.09127,8.756915E-05
1237680069097226518,8.88933640279856,23.9432595530257,-20.56553,17.65035,16.45843,15.99851,15.735,13.748,13.762,17.64939,16.45306,15.98625,12.104,9999,14.569,0.033,13.938,0.035,13.862,0.058,20.31054,-9.69495E-05
1237680069098078221,10.9187932172375,23.8922682319443,-345.0884,16.1235,15.35723,15.06407,14.89944,13.171,13.171,16.11907,15.37112,15.06613,12.54,9999,13.826,0.024,13.394,0.024,13.241,0.035,18.11193,-5.920567E-05
1237680069640192031,24.0041812361565,23.3225374475746,-52.91245,16.41633,15.83767,15.60238,15.49202,14.042,14.08,16.45683,15.82377,15.59918,12.967,9999,14.596,0.031,14.204,0.044,14.116,0.052,17.78398,-9.19646E-05
1237680076076482759,13.7249502161685,28.0800653688966,-0.9112742,19.72319,19.11227,18.9089,18.7688,16.886,16.419,19.71984,19.10287,18.90212,12.858,9999,9999,9999,9999,9999,9999,9999,21.09591,-0.000159899
1237680099166257323,29.9230124448855,1.35856854563299,-7.158259,20.69145,19.19906,17.71536,16.97915,14.782,14.566,20.65288,19.18663,17.69519,13.025,9999,15.598,0.055,15.12,0.07,14.908,0.103,23.41586,-0.0001312658
1237680250561233545,31.1189710592438,27.0116334725012,-3.572558,22.85566,21.49127,20.38986,19.60221,16.383,15.539,22.89387,21.55558,20.45502,12.285,9999,9999,9999,9999,9999,9999,9999,24.89113,1.682717E-05
1237680284921037440,17.5061526869265,29.3884157684776,-0.995154,24.81374,21.61545,20.09009,19.04376,15.642,15.517,25.01473,22.34355,20.72954,12.421,9999,9999,9999,9999,9999,9999,9999,23.03123,0.0001311419
1237680314453786853,32.984445322608,28.8213674867661,-1.120955,18.03992,17.63082,17.44876,17.391,16.093,15.696,18.06869,17.63352,17.45996,12.101,9999,16.393,0.1,15.766,9999,15.754,9999,19.06628,-0.0002164249
1237680314987643276,25.3465956378697,30.669050805029,-1.170594,22.07636,20.54928,18.52874,17.41902,14.623,14.537,22.06014,20.55011,18.53381,12.639,9999,15.614,0.046,15.174,0.078,14.665,0.074,23.85335,-0.0002311101
1237666339725836293,16.5356983700878,0.327830035546351,-202.8018,16.23014,15.66948,15.49366,15.42484,14.004,14.057,16.25121,15.69894,15.53793,12.393,9999,14.501,0.024,14.066,0.042,13.993,0.07,17.6885,-0.0001081528
1237666408456782023,32.8178190184167,0.215878489883178,-4.649528,20.97112,19.43077,18.5563,18.08616,15.854,15.915,20.97557,19.44439,18.58121,12.679,9999,16.777,0.151,15.875,0.208,15.511,0.201,24.42031,6.358884E-05
1237666408457044150,33.4288317819261,0.287794072006133,-5.017031,18.99808,17.76222,17.28759,17.0392,15.08,15.183,19.00868,17.7657,17.28334,12.972,9999,15.883,0.062,15.293,0.087,15.307,0.161,21.36394,0.0001618203
1237667227686076538,33.2768039473713,5.8828479019071,-1.527655,17.78404,17.47271,17.33738,17.27846,16.19,16.174,17.81184,17.47938,17.33839,13.008,9999,16.179,0.088,15.947,0.161,15.489,0.206,19.05322,-0.0006577579
1237667228759883816,33.4095320808401,6.7622155401901,-9.237001,15.95786,15.42029,15.23302,15.14283,13.749,13.703,15.96347,15.40988,15.22345,12.93,9999,14.228,0.029,13.865,0.045,13.809,0.052,17.34841,0.0001951401
1237669702659014670,10.3292058040161,7.68865819554588,-0.02232271,17.8085,17.44404,17.28424,17.21841,16.049,15.74,17.80942,17.44792,17.27548,11.179,9999,16.309,0.102,16.319,0.231,16.323,9999,18.75868,-0.0002305913
1237669767621443746,9.95007535136597,8.06794666713624,-0.2650879,18.53806,18.2273,18.08347,18.06643,17.142,15.598,18.55624,18.24143,18.09091,10.764,9999,9999,9999,9999,9999,9999,9999,19.50236,-0.0003487591
1237669769768665782,33.4865860154043,4.28448926476657,-18.77366,23.85329,21.38086,20.21835,19.49605,15.969,15.748,23.979,22.07375,20.79828,12.991,9999,9999,9999,9999,9999,9999,9999,23.88514,-3.163621E-06
1237670014577606741,20.988471185641,6.16847927386914,-3.13126,18.54927,18.29537,18.14597,18.09077,17.024,16.396,18.57239,18.32629,18.1622,12.683,9999,9999,9999,9999,9999,9999,9999,19.46048,-0.0009013955
1237670014583111829,33.5451690935738,5.74128254366662,-1.489186,18.53539,17.93482,17.71287,17.58231,16.029,16.426,18.56357,17.95538,17.72166,12.645,9999,16.795,0.143,15.767,0.147,15.838,9999,19.77818,-1.400411E-05
1237670014583112436,33.5960670868109,5.65250603929119,-1.186789,24.04658,22.51438,20.20259,18.86918,16.369,16.314,23.99113,22.48906,20.22836,12.971,9999,9999,9999,9999,9999,9999,9999,25.30027,-0.0001751504
1237678434327920762,6.40780304789491,0.756353830563456,-211.8393,17.35462,15.91118,14.90413,14.37768,12.098,11.988,17.37884,15.92595,14.9093,12.181,0.34,13.104,0.023,12.421,0.026,12.243,0.023,19.82849,-3.392671E-05
1237678579294666826,7.10891266031257,24.2451086869245,-2.79292,17.28385,16.69449,16.46238,16.34721,14.839,15.026,17.29496,16.69482,16.45536,12.022,9999,15.428,0.056,15,0.076,14.879,0.091,18.67356,-0.0001851456
1237678583039066730,27.3072733288791,22.3063502065029,-1.846276,22.47413,21.47453,19.18594,17.78627,14.8,14.541,22.91191,21.88199,19.4827,12.868,0.499,16.307,0.08,15.611,0.088,15.11,0.133,23.39038,-9.179E-05
1237678617430786181,29.5684026745869,1.15136270511713,-5.56879,18.72771,18.19695,18.01555,17.90287,16.472,16.698,18.72599,18.18798,18.00172,12.585,9999,17.236,0.207,16.331,0.228,15.862,0.238,19.81891,-0.0001541788
1237678617431049013,30.2467200321588,1.18516772006603,-11.75689,23.24333,21.86585,20.4023,19.88223,15.523,15.547,23.61115,22.42503,20.8518,12.996,9999,9999,9999,9999,9999,9999,9999,23.65676,-0.0001231042
1237678617436815531,43.400055446175,0.882597674431084,-1.225167,21.40961,19.95256,18.42431,17.6007,15.056,14.933,21.41208,19.95498,18.43885,12.943,9999,16.117,0.094,15.934,0.195,15.151,0.13,23.67362,-9.92149E-05
1237678617969098809,32.8245584994357,1.55640470296556,-6.926359,20.16367,18.74792,17.76887,17.24952,14.962,14.765,20.14604,18.73379,17.75481,12.971,9999,15.909,0.067,15.294,0.099,15.069,0.124,23.15088,0.0001418013
1237678789735612670,5.47411171613578,27.0756709416081,-2.01183,18.35981,17.63284,17.37952,17.26196,15.904,15.801,18.36672,17.63387,17.3873,12.713,9999,16.35,0.107,15.854,0.165,16.14,9999,20.07492,-4.877481E-05
1237678882097856634,8.01147979658212,-1.3460263970107,-4.71753,17.5924,17.30137,17.17338,17.12275,16.005,16.108,17.61693,17.28889,17.15991,12.6,9999,16.443,0.104,15.87,0.151,15.314,9999,18.52726,0.0001151353
1237678890664329700,16.5314322983665,-1.41661967457756,-0.1214229,24.7645,23.12877,21.10949,20.00791,16.121,15.572,24.7536,23.01814,21.10144,11.429,0.196,9999,9999,9999,9999,9999,9999,23.11606,-0.0001050967
1237679167159926828,26.5680852483833,15.1126838713686,-37.66324,16.35902,15.79496,15.59123,15.50274,14.121,14.174,16.36761,15.79521,15.59177,12.832,9999,14.595,0.034,14.235,0.036,14.142,0.057,17.87728,-0.0001889657
1237679253601583715,43.3009566437256,-4.3982893040069,-0.9869018,22.73811,21.95266,20.53939,19.52765,16.289,15.567,23.05674,22.34073,20.82784,12.709,9999,9999,9999,9999,9999,9999,9999,25.10839,9.034489E-05
1237679254127247392,17.5998452020552,-4.91290423057761,-2.132644,17.48325,17.11512,16.96491,16.92861,15.694,15.73,17.51152,17.13284,16.9655,12.677,9999,16.039,0.071,16.069,0.169,15.649,0.197,18.47307,0.000123909
1237679254134129455,33.4095180219113,-4.54968371915644,-0.4094498,24.52661,23.46278,21.20201,19.41709,16.115,15.598,24.47341,23.42743,21.19065,13.129,9999,16.973,0.149,16.7,9999,16.902,9999,26.24558,0.0001684443
1237679318556409938,9.10572769261927,9.97061539273021,-5.708582,18.32801,17.86203,17.69921,17.57982,16.418,15.304,18.32847,17.85102,17.72113,9999,9999,9999,9999,9999,9999,9999,9999,19.39437,-0.0003971214
1237679322865533135,44.6013256992722,-4.17228498232141,-0.2187005,20.00094,19.61364,19.488,19.43715,17.483,16.749,20.00117,19.60991,19.47716,13.062,9999,9999,9999,9999,9999,9999,9999,20.95418,-0.0005056342
1237679323934360112,33.3754636580663,-3.85769546859274,-0.04502067,22.53783,21.08636,19.703,18.98193,16.834,17.307,22.58253,21.19386,19.76292,13.103,9999,9999,9999,9999,9999,9999,9999,25.06776,-0.0001709069
1237679476942504242,22.3118953634985,21.007988274467,-4.540221,19.93248,19.47194,19.0867,18.8805,17.246,16.678,19.92627,19.51839,19.13626,13.037,9999,9999,9999,9999,9999,9999,9999,21.31684,-0.0001426419
1237679477480161453,24.2313759485078,21.3183899617583,-402.1501,19.40503,17.3504,16.67893,16.03208,13.989,13.959,19.82761,17.76546,16.88283,12.923,9999,15.003,0.04,14.279,0.042,14.101,0.058,21.42166,9.82094E-06
1237679477480226993,24.4290364010654,21.3201815934597,-29.88402,18.87194,17.35774,16.92318,16.5863,14.506,14.612,19.03415,17.75975,16.9645,12.986,9999,15.451,0.05,14.723,0.052,14.625,0.091,21.14609,-3.47892E-05
1237679581621256972,29.3441533254028,30.57105898929,-3.431352,22.91919,21.28181,19.63274,18.96319,16.802,16.437,23.20369,21.49753,19.78488,12.216,9999,9999,9999,9999,9999,9999,9999,26.89973,-1.311952E-05
1237680070172016658,11.4621122338777,24.8196668805828,-530.2739,14.79104,14.33365,14.20543,14.13712,12.838,12.898,14.80246,14.3393,14.19968,11.968,0.207,13.274,0.021,12.951,0.022,12.829,0.028,16.0293,3.83946E-05
1237680071782433001,11.1173705930296,25.9473119336871,-7.287996,18.06016,17.46382,17.26505,17.18215,15.708,15.999,18.07137,17.45766,17.25735,13.075,9999,16.273,0.099,15.832,0.151,15.768,0.273,19.42193,-0.0001804002
1237680099166584956,30.7216059111252,1.26420647852045,-1.905847,18.27516,18.03248,17.90456,17.90613,17.071,16.654,18.28756,18.05486,17.92285,12.933,9999,9999,9999,9999,9999,9999,9999,19.2433,-0.0008830794
1237680099167961184,33.7727338179157,1.15067726251624,-2.816945,18.39085,18.16776,18.00705,18.0026,17.324,17.079,18.41199,18.1999,18.03174,12.913,9999,9999,9999,9999,9999,9999,9999,19.2841,-7.191607E-05
1237680100778246191,33.084801502622,2.49298630027538,-92.89675,18.47843,17.34023,16.93489,16.72096,14.768,15.029,18.45046,17.35634,16.92711,13.043,9999,9999,9999,9999,9999,9999,9999,21.24438,-0.0001548774
1237680101311971368,25.9187259453925,3.07999542894027,-9.360515,17.05169,16.7368,16.62417,16.59017,15.463,15.276,17.05931,16.72701,16.6329,12.941,9999,15.635,0.056,15.436,0.08,15.637,0.227,18.00136,-0.0004616178
1237680249486246035,27.7826891393941,26.7493691876589,-7.726574,16.4395,16.12895,15.98383,15.96439,14.796,14.825,16.4806,16.12874,15.97778,12.949,9999,15.159,0.043,14.717,0.064,15.059,0.165,17.43004,-0.001500896
1237649918968528984,21.4929595821033,13.6731616177573,-5.75866,18.2374,17.16457,16.7611,16.52427,14.614,14.711,18.23343,17.17495,16.76316,12.848,9999,15.435,0.061,14.898,0.083,14.584,0.097,20.86691,-7.295359E-05
1237649918970495077,26.0914824439091,13.291251655623,-11.84504,18.48823,17.90894,17.68509,17.60277,15.99,16.114,18.49053,17.88814,17.66784,12.837,9999,16.614,0.119,16.155,0.159,15.668,0.204,19.76515,-0.0005784731
1237649919507562656,26.6382761083847,13.656952955526,-2.036144,20.03849,19.55157,19.40538,19.40087,17.54,16.947,20.04327,19.54863,19.40501,12.765,9999,9999,9999,9999,9999,9999,9999,20.82944,0.0001893107
1237649919507759297,27.122410813041,13.5663687548171,-2.245553,19.72396,18.84265,18.50286,18.29535,16.757,16.687,19.72872,18.84811,18.4971,12.755,9999,9999,9999,9999,9999,9999,9999,21.59581,3.810567E-05
1237649920576127171,14.6026423025841,15.2719160785918,-1.178933,19.97403,18.69325,18.20053,17.88422,15.863,16.25,19.9827,18.68859,18.20677,12.398,9999,16.707,0.149,15.817,9999,15.612,0.199,22.6897,-0.0002825606
1237649921111031884,9.82993767391656,15.9460344516114,-9.907261,17.66824,17.05584,16.79641,16.6291,15.042,15.355,17.67295,17.05662,16.79975,12.615,9999,15.724,0.059,15.223,0.078,15.241,0.148,19.13453,-0.0001210756
1237649921111752807,11.5383197384617,15.8671692125272,-0.2662471,19.58231,18.12219,17.35192,16.9529,14.674,14.59,19.57209,18.1065,17.34557,12.15,9999,15.751,0.074,14.989,0.072,14.948,0.122,22.61563,-4.173225E-05
1237649961917022281,47.1118271794644,-7.92362356019959,-4.241483,19.17802,18.61851,18.41356,18.33255,16.967,17.202,19.19059,18.60999,18.40268,13.172,9999,9999,9999,9999,9999,9999,9999,20.40143,0.0001405286
1237649961917350001,47.9202012058604,-7.94314694563155,-2.920533,17.85856,17.36357,17.16792,17.06234,15.619,15.627,17.86268,17.37967,17.18422,12.821,9999,16.196,0.089,15.586,0.104,15.167,0.164,19.29468,-0.0001817974
