#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237663785280798915,22.0360679158908,0.879766885545972,-1.073029,20.99523,19.66009,19.04741,18.70912,16.713,16.907,20.99305,19.64796,19.04406,12.946,9999,9999,9999,9999,9999,9999,9999,23.47091,-0.000388235
1237663785281126596,22.8646010832879,0.876455224575952,-44.43933,17.16263,16.0419,15.59821,15.34848,13.36,13.382,17.14981,16.04714,15.59806,12.796,9999,14.254,0.03,13.676,0.04,13.504,0.038,19.65423,6.132229E-05
1237663785281978604,24.8340974369705,0.856455800214655,-3.892255,21.90835,20.43473,18.89392,18.04395,15.659,15.47,21.89517,20.43369,18.89573,12.502,9999,16.816,0.186,15.461,0.119,15.608,0.194,23.98192,-5.857911E-05
1237666090051436604,17.735887819964,14.2359765938859,-42.91765,15.92336,15.3857,15.19589,15.10795,13.684,13.758,15.93418,15.39354,15.19375,12.549,9999,14.213,0.03,13.823,0.034,13.799,0.058,17.37497,8.446086E-05
1237666213534236721,19.3162466402324,16.9576852136735,-39.36173,17.64709,16.91707,16.60931,16.42662,14.909,14.86,17.66517,16.92522,16.61131,12.675,0.51,15.45,0.049,14.994,0.07,14.959,0.108,19.22958,-0.0001174278
1237666214075105697,20.0136871356494,26.1191368087406,-0.879873,18.28055,17.90918,17.76889,17.73808,16.173,16.192,18.28791,17.90054,17.78503,12.82,9999,16.691,0.136,16.323,0.202,15.996,9999,19.31151,-0.000508098
1237666214607388852,18.1469548497581,15.7886772704666,-288.8011,15.2573,14.64819,14.42164,14.3109,12.793,12.832,15.27335,14.66337,14.44115,12.717,9999,13.351,0.024,12.947,0.026,12.875,0.033,16.82264,4.94345E-05
1237666215691419799,20.6459879076698,39.1224671779061,-2.791671,17.32118,16.73965,16.52469,16.42213,14.89,15.035,17.32644,16.7474,16.54801,13.204,9999,15.569,0.059,15.18,0.097,14.99,0.115,18.81754,-4.977435E-05
1237666274197962801,11.3134120652377,24.1849450592965,-4.332937,16.25107,15.73394,15.55987,15.50871,14.183,14.325,16.25231,15.7309,15.56856,12.55,0.351,14.599,0.031,14.201,0.039,14.133,0.066,17.72931,-0.0001787637
1237666274200060350,16.5096893414776,23.7681170628981,-0.0001373352,23.8178,21.7043,21.13324,20.52051,17.277,16.903,23.89023,21.8067,21.20012,12.829,9999,9999,9999,9999,9999,9999,9999,23.68022,8.08366E-05
1237666274740142204,24.5418926026922,23.4212944621254,-0.7234048,20.08929,18.44675,17.20355,16.51075,14.086,13.903,20.08426,18.45479,17.20503,12.384,9999,15.173,0.039,14.46,0.051,14.233,0.071,22.71654,5.096303E-05
1237666274740142412,24.5807094482723,23.3876297662963,-0.1673519,20.54296,20.01738,19.83851,19.83672,17.503,16.18,20.52405,20.00884,19.82703,12.894,9999,9999,9999,9999,9999,9999,9999,21.64076,-0.0006358124
1237666276350689315,24.5710595304484,24.6190449248241,-1.846045,17.5552,17.01027,16.79015,16.6611,15.316,15.244,17.56463,17.03131,16.78574,12.454,9999,15.721,0.078,15.303,0.136,15.491,0.204,18.83361,-0.0003572151
1237666300016853125,46.0725208637635,-0.585244962968584,-1.150335,18.7211,18.00922,17.72877,17.57184,15.865,16.012,18.73519,18.01221,17.72018,12.286,9999,16.473,0.129,15.977,0.162,15.593,0.198,20.47388,-0.0004923719
1237666301090398417,45.6203358497044,0.361397931935754,-1.188462,19.3503,17.72795,16.62434,16.03287,13.769,13.588,19.34456,17.74094,16.62559,12.231,9999,9999,9999,9999,9999,9999,9999,22.50591,-0.0003219027
1237666299479327648,44.5458406933194,-0.993178768321907,-23.28161,23.37894,22.15207,20.80335,19.91558,16.562,16.033,23.43728,22.18451,20.83587,12.932,9999,9999,9999,9999,9999,9999,9999,25.55989,0.0002978636
1237666300016328763,44.8425547165916,-0.602816221295323,-32.97788,16.70446,16.04441,15.81444,15.70763,14.184,14.223,16.72953,16.06004,15.81882,12.692,9999,14.757,0.039,14.341,0.037,14.235,0.067,18.45001,7.733354E-05
1237666300016787649,45.9334685427604,-0.496411197585844,-13.76162,17.33215,16.49979,16.15969,15.95623,14.123,14.161,17.35344,16.50324,16.1541,12.581,0.449,14.834,0.038,14.332,0.044,14.242,0.071,19.36771,-6.138626E-06
1237666300021047378,55.6331457227004,-0.522072054215112,-73.31416,16.0801,15.45729,15.25403,15.12114,13.68,13.68,16.08216,15.46159,15.25626,12.528,9999,14.247,0.031,13.85,0.032,13.807,0.054,17.85623,-9.795886E-05
1237666300553330874,45.117097372795,-0.0123972243368043,-5.351744,18.15515,17.71451,17.55759,17.51623,16.478,16.637,18.16829,17.73577,17.5409,13.002,9999,16.433,0.131,15.782,0.171,15.887,9999,19.2966,-0.0001629287
1237666300558311545,56.4877866755845,-0.0495093870132926,-43.89378,17.87934,17.05889,16.6287,16.50566,14.725,14.937,17.88458,17.06159,16.64875,12.121,9999,15.366,0.043,14.912,0.068,14.645,0.1,19.69163,-0.0002111435
1237666301627465916,46.0286595876079,0.659965750444311,-0.03149239,18.49079,17.96183,17.70571,17.54637,16.272,16.875,18.50053,17.97415,17.71506,12.565,9999,16.726,0.108,16.171,0.14,17.215,9999,19.89468,-0.0004165207
1237666308022403103,0.990465065289413,24.1035049054457,-20.19259,17.75088,17.03386,16.74663,16.591,15.198,14.991,17.75736,17.01441,16.73382,11.852,9999,15.611,0.065,15.316,0.104,15.034,0.129,19.33285,-0.0001718471
