#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237649918427004965,10.5734138675575,13.8709773012203,-178.4836,15.95227,15.30059,15.08865,14.98511,13.555,13.624,15.94969,15.31297,15.09294,11.987,9999,14.113,0.034,13.72,0.035,13.615,0.035,17.6827,-0.0002383274
1237649918427070483,10.7652692010086,13.7885916548391,-73.71976,16.24094,15.6313,15.43697,15.33327,13.932,13.947,16.25152,15.63062,15.43626,12.261,9999,14.482,0.039,14.056,0.042,13.93,0.042,17.80628,-0.0001496401
1237649918964269129,11.5094171382201,14.1302504705223,-94.35302,16.68913,15.74215,15.36196,15.13191,13.166,13.252,16.69237,15.72733,15.37664,12.112,9999,13.983,0.029,13.357,0.035,13.258,0.031,18.98261,-0.0004461163
1237649918964531382,12.1192821575925,14.2393852410606,-0.1877258,21.10751,19.37911,18.1683,17.38621,15.004,14.762,21.09176,19.36872,18.16552,12.659,9999,16.148,0.082,15.431,0.106,14.908,0.103,22.94663,0.0001591143
1237649919500091485,9.04796035870049,14.61301209494,-0.7407472,18.93975,18.47752,18.26992,18.17452,16.911,16.929,18.94741,18.48614,18.27252,12.116,0.327,9999,9999,9999,9999,9999,9999,20.01101,-0.0009294747
1237649919500484646,10.0276513079357,14.6544932296289,-71.79274,16.39443,15.77813,15.54367,15.41965,13.975,14.062,16.41356,15.79106,15.53412,11.83,0.252,14.523,0.032,14.094,0.035,14.039,0.052,17.87286,-6.049279E-05
1237649919500943503,11.0903418856822,14.6105283185476,-7.818191,17.97219,16.99802,16.64657,16.43472,14.622,14.762,17.98234,16.99806,16.64545,12.184,9999,15.355,0.063,14.846,0.077,14.687,0.109,20.36568,-0.0001561178
1237649919502975145,15.9121920360938,14.4274750208261,-2472.661,18.61098,17.58296,16.71354,16.16138,13.909,13.74,18.88412,17.88745,16.96829,12.314,9999,14.938,0.04,14.321,0.046,14.113,0.079,20.28039,-5.49376E-05
1237649919503106194,16.20555593506,14.4526667357832,-0.144857,18.62447,18.30793,18.20376,18.14442,17.293,17.062,18.61843,18.30206,18.20086,12.916,9999,9999,9999,9999,9999,9999,9999,19.51326,0.0003453737
1237649920037224484,9.74258991246228,15.0443055545539,-2.675569,17.26443,16.86642,16.70528,16.63649,15.467,15.652,17.26335,16.90693,16.71373,12.471,0.413,15.791,0.061,15.594,0.095,15.707,0.223,18.28341,-0.001012798
1237649920037486794,10.3973953717459,15.0430303762716,-25.91751,18.93693,18.538,18.37315,18.27038,17.337,16.713,18.97957,18.56903,18.40812,12.316,9999,9999,9999,9999,9999,9999,9999,19.99471,-0.0002699817
1237649920574226504,10.0622182768714,15.4510015068634,-0.07018255,17.7114,17.23484,17.03512,16.95337,15.577,15.693,17.71465,17.23019,17.02743,12.531,9999,16.068,0.095,15.766,0.161,15.627,9999,18.862,-0.0003545147
1237649920574423218,10.5435958409165,15.5443778810637,-15.29862,18.00798,16.90255,16.54557,16.31139,14.394,14.461,18.00091,16.8897,16.55633,12.437,9999,15.221,0.049,14.687,0.059,14.568,0.087,20.49024,-3.944539E-05
1237649921111031994,9.96917918368865,15.8276728948642,-0.8489338,17.76256,17.20309,16.9916,16.88482,15.508,16.016,17.76177,17.19995,16.99291,12.542,9999,16.038,0.077,15.599,0.102,15.37,9999,19.04901,-0.0001674526
1237649921111425098,10.8828255188324,15.9044269851143,-57.07837,16.65371,16.12013,15.89109,15.80066,14.322,14.366,16.67071,16.11341,15.89125,12.546,0.466,14.835,0.038,14.57,0.056,14.404,0.066,17.97494,3.524223E-05
1237649921111556182,11.0721453884009,15.8215268823242,-7.484709,18.40191,17.36915,17.00951,16.78683,14.963,14.887,18.3971,17.36446,17.01575,12.297,9999,15.734,0.094,15.07,0.102,14.935,0.152,20.59471,-0.0001344339
1237649921112014852,12.1485395575512,15.7409097185562,-227.5707,15.94973,15.34436,15.14404,15.06155,13.59,13.643,15.94148,15.35168,15.16403,12.62,9999,14.127,0.027,13.819,0.036,13.69,0.04,17.55533,-0.0001656793
1237649921112277199,12.9108324862277,15.74661413883,-9.272159,17.48139,16.54599,16.22607,16.04198,14.333,14.454,17.49092,16.54858,16.21866,12.404,9999,15.043,0.044,14.483,0.064,14.23,0.063,19.78072,-4.055862E-05
1237652615667318950,22.2367960802473,-10.6119944337383,-8.795324,21.32228,19.97161,18.63949,17.95979,15.705,15.734,21.31583,19.96086,18.6415,12.37,9999,16.536,0.115,16.112,0.224,15.638,0.247,25.55303,-2.033723E-05
1237652628564213847,5.76789888136804,-11.1120034561402,-8.841058,19.55892,18.10362,16.93176,16.28443,14.043,13.895,19.54258,18.09273,16.92772,12.279,9999,14.942,0.032,14.436,0.042,14.169,0.064,22.29027,0.0001652537
1237652628565196987,8.08782118602694,-11.1726536168598,-15.2731,21.42455,19.92668,18.58879,17.90084,15.308,15.122,21.44362,19.95407,18.62235,12.69,9999,16.475,0.147,15.803,0.177,15.352,9999,24.15482,0.000133276
1237652629637890107,5.63758590482975,-10.3064329142815,-5.339143,17.93147,17.13244,16.84508,16.68799,15.043,15.146,17.91409,17.15693,16.86074,12.664,0.532,15.712,0.057,15.112,0.08,14.914,0.122,19.95466,-0.0001853115
1237652630713335860,9.60082720942978,-9.43903868875149,-6.281982,17.55325,16.72832,16.40324,16.19692,14.342,14.302,17.55548,16.73081,16.41134,12.621,9999,15.121,0.042,14.512,0.037,14.437,0.073,19.77745,-0.0004176125
1237652900751147047,7.07773565460066,-9.8508509909684,-53.38669,15.71091,15.15736,14.98797,14.92937,13.583,13.635,15.74046,15.17472,15.0008,12.405,9999,14.074,0.03,13.609,0.031,13.556,0.039,17.22479,-5.877951E-05
1237652901294178324,21.2705560901105,-9.11804382264095,-3.666578,17.43937,17.03336,16.84989,16.79053,15.446,15.903,17.45364,17.03894,16.84883,12.624,9999,15.932,0.063,15.521,0.116,15.328,0.177,18.56133,-0.000232486
1237652901824102431,5.19541815964099,-8.99588358370478,-9.60523,16.09209,15.79259,15.68742,15.66491,14.478,14.562,16.11085,15.79531,15.6967,12.489,0.447,14.875,0.036,14.604,0.041,14.469,0.073,17.06638,-8.782065E-05
1237652942101807401,0.518361126157799,14.0788911603239,-236.4458,20.71515,19.04412,18.04623,17.38473,14.587,14.483,21.0894,19.54278,18.49326,12.737,9999,16.131,0.105,15.627,0.128,15.002,0.131,23.89668,-0.0001173355
1237652943712157774,0.00448112711910653,15.3331536729688,-4.931199,17.46815,17.10681,16.96127,16.93186,15.822,15.608,17.49956,17.10985,16.95038,12.163,9999,16.098,0.099,15.636,0.142,15.325,9999,18.34867,-0.0006131878
1237652944785703169,359.462359731752,16.1417942735099,-0.003708827,21.41037,19.8832,19.04387,19.07197,16.233,16.646,21.38255,19.86823,19.04481,12.626,9999,9999,9999,9999,9999,9999,9999,23.94735,2.736772E-05
1237652946918047749,6.9897044577375,-10.4321235683388,-18.31624,16.70922,16.0282,15.75133,15.60691,13.922,13.9,16.7116,16.03646,15.74547,12.657,9999,14.593,0.033,14.095,0.044,13.978,0.051,18.30984,-0.0004055769
1237652946918113355,7.08670445393324,-10.4743993574779,-9.055018,18.31108,17.12455,16.68091,16.42175,14.439,14.651,18.28285,17.12538,16.67785,12.622,9999,15.23,0.039,14.605,0.042,14.392,0.081,20.7446,-9.321117E-05
1237652946918178831,7.24644248508483,-10.5200824304675,-7.262064,16.88475,16.54768,16.41341,16.38157,15.209,15.272,16.88576,16.54965,16.43431,12.628,9999,15.641,0.053,15.259,0.105,15.233,0.181,17.80198,0.0002057393
1237652946919620694,10.663824581143,-10.5047353591263,-3095.224,18.51385,17.08398,15.66202,14.85461,12.332,12.223,18.69545,17.35427,15.89153,11.936,0.265,13.486,0.029,12.843,0.023,12.579,0.027,21.5553,-0.0001199626
1237652947454066702,5.07338728144936,-10.0548514889783,-55.74385,15.69164,15.15,14.96118,14.88067,13.507,13.551,15.71644,15.14846,14.96556,12.284,9999,14.04,0.03,13.608,0.029,13.512,0.037,17.22,-1.445578E-05
1237652947991789673,7.0174884213416,-9.73392155758902,-0.4061289,18.99362,18.38861,18.1416,18.06907,16.814,16.648,18.99226,18.41134,18.16261,12.455,9999,9999,9999,9999,9999,9999,9999,20.58379,-0.0001692053
1237652948528398352,6.35066621043997,-9.29105732945872,-7.801752,17.53944,17.10607,16.92968,16.84868,15.596,16.193,17.56413,17.09715,16.93534,12.515,9999,15.94,0.081,15.708,0.173,15.54,9999,18.66167,-8.089632E-05
1237652948528791604,7.29954460273956,-9.2887038879309,-4.822115,17.15707,16.10648,15.73206,15.53492,13.713,13.766,17.13824,16.09966,15.72275,12.695,9999,14.458,0.029,13.914,0.042,13.767,0.046,19.65523,9.449485E-05
1237652948529447017,8.77896537628132,-9.2802176500422,-0.9505076,17.95428,17.51102,17.30281,17.22008,15.923,16.101,17.96868,17.50789,17.30676,12.716,9999,16.362,0.103,16.065,0.171,15.131,9999,19.14042,-0.0002467465
1237652948529774722,9.49312793800553,-9.21144243358768,-5.122975,18.07432,17.10105,16.73922,16.52227,14.676,14.59,18.0674,17.11297,16.73831,12.133,0.305,15.471,0.047,14.881,0.066,14.792,0.116,20.32582,-3.368574E-05
1237652949065138239,6.03467799450158,-8.84863559524277,-9.116307,18.94276,17.57941,16.97811,16.60909,14.519,14.345,18.9341,17.57764,16.96988,11.978,9999,15.481,0.049,14.803,0.062,14.693,0.113,21.37945,2.643299E-05
1237653650765054177,8.99726660828497,13.9786758357285,-203.8414,18.01312,16.87642,16.44369,16.19816,14.245,14.369,17.98845,16.87654,16.44632,12.059,9999,15.112,0.043,14.432,0.04,14.373,0.081,20.63253,3.481124E-05
1237653650766430373,12.3074935137907,13.9615769847288,-6.657721,18.62334,17.51932,17.06388,16.77522,14.78,14.917,18.64451,17.53755,17.08794,12.467,9999,15.569,0.056,14.961,0.049,15.001,0.115,20.84073,6.141478E-06
1237653651302383623,10.0834095720589,14.3742249308927,-65.25779,17.48394,16.88453,16.64311,16.49881,14.888,15.05,17.50095,16.91647,16.69205,12.507,0.457,15.569,0.056,14.969,0.09,15.09,0.122,18.79652,-0.0003818171
1237653651302645905,10.7178450042153,14.4212302776568,-0.6933613,19.37603,18.141,17.66334,17.36246,15.372,15.785,19.37999,18.14668,17.6606,12.09,9999,16.364,0.117,15.596,0.128,15.211,0.121,21.94478,-0.0001629251
1237653651838926885,9.39245485740258,14.7702917312932,-8.294706,16.08168,15.84825,15.79487,15.80542,14.7,14.549,16.1065,15.84293,15.80336,12.419,9999,15.192,0.051,14.911,0.086,15.071,0.171,17.23422,-0.0004113916
1237653652375666905,9.05832831037799,15.2783032620932,-0.2659553,18.99211,18.59884,18.43304,18.37955,17.247,16.757,18.98914,18.60632,18.45047,12.619,9999,9999,9999,9999,9999,9999,9999,19.97531,-0.0006235436
1237653652375732480,9.25349452062665,15.3650705300024,-35.43639,17.37947,16.38174,15.97973,15.74266,13.821,13.794,17.3912,16.39262,15.99633,12.106,9999,14.688,0.035,14.004,0.038,13.977,0.057,19.63224,-0.0001030767
1237653652912013602,7.8302160771467,15.6295759927048,-116.8577,22.48854,20.47475,19.45217,18.93206,15.328,14.904,23.33543,21.48192,20.48266,12.289,9999,9999,9999,9999,9999,9999,9999,25.13511,-0.0003502012
1237653653449670868,9.7837784506886,16.0672521005283,-1.416502,19.05149,18.71492,18.57778,18.57892,17.257,16.489,19.04822,18.70394,18.5617,12.585,9999,9999,9999,9999,9999,9999,9999,19.98692,-0.0004989529
1237653653450522767,11.7572154523479,15.9869932267763,-4.535766,18.25187,17.64845,17.43313,17.31259,16.127,15.981,18.26657,17.64607,17.43275,12.365,9999,16.501,0.133,16.03,0.172,15.662,0.227,19.70826,-1.101499E-05
1237656494041137377,2.90797320303778,13.8751943245534,-11.63165,17.84037,16.76397,16.38091,16.16769,13.643,13.745,17.76729,16.74342,16.38016,11.892,9999,14.577,0.034,14.002,0.038,13.875,0.059,20.16086,-0.0001337646
1237656495652864203,5.43378026982532,15.0927371503368,-4.399075,20.94771,19.2013,17.86326,17.12418,14.756,14.564,20.92788,19.20071,17.87182,12.313,9999,15.658,0.062,15.187,0.074,14.9,0.113,23.55785,4.304264E-05
1237656495653454231,6.84714949827378,15.1894899019404,-40.5784,21.68307,20.25364,19.84498,18.89576,16.932,15.318,21.68686,20.2694,19.94281,11.744,9999,9999,9999,9999,9999,9999,9999,24.47799,8.268452E-07
1237656496189670067,5.40114120366337,15.5456808235778,-22.37676,21.55574,20.13523,19.35426,19.01212,16.839,16.344,22.16928,20.71988,19.86504,12.443,9999,9999,9999,9999,9999,9999,9999,25.85891,5.110353E-05
1237656496725491977,2.9086208541512,15.9337180407571,-0.0006986143,22.15219,20.52112,18.89004,17.9711,15.428,15.185,22.11691,20.51238,18.89202,12.373,9999,16.618,0.119,15.867,0.12,14.845,9999,26.27686,-3.874467E-05
1237656496727261335,7.08383483357608,16.0245654265167,-0.04149974,18.99033,18.68157,18.55186,18.50656,17.308,16.813,19.02266,18.68636,18.55378,12.494,9999,9999,9999,9999,9999,9999,9999,19.96998,-0.0006184945
1237656496727654497,7.9711930985394,15.8242392942432,-14.30689,16.15166,15.67549,15.5231,15.45883,14.029,14.077,16.14067,15.69551,15.51907,12.488,9999,14.646,0.059,14.174,0.057,14.164,0.054,17.44147,-0.0002374728
1237656971300176008,8.76903758869844,-0.579232615521868,-2.046472,18.68642,18.26792,18.09891,18.11406,16.959,16.809,18.69895,18.26248,18.10158,12.371,9999,9999,9999,9999,9999,9999,9999,19.66932,-0.0001798062
1237656971300438084,9.26806593422879,-0.478898213146684,-4.33145,19.93369,18.63293,18.06166,17.75138,15.413,15.101,19.92567,18.63218,18.06014,12.368,9999,16.705,0.106,15.795,0.125,15.37,0.167,22.82879,-9.52855E-05
1237656971300569475,9.56974754475635,-0.486707085615648,-1.444816,21.95903,21.96404,21.58953,21.15547,17.078,16.871,21.98269,21.94647,21.54793,12.076,9999,9999,9999,9999,9999,9999,9999,23.87098,-0.0001134375
1237656971300634774,9.81425618257435,-0.491120731106788,-15.72327,18.76054,17.221,16.18873,15.60985,13.321,13.193,18.76624,17.21426,16.15306,11.816,9999,14.318,0.03,13.749,0.035,13.571,0.044,21.33181,0.0001332029
1237656971300766257,10.1314545049298,-0.507445172772517,-7.614528,20.63054,19.28071,18.69987,18.32307,16.647,16.409,20.63762,19.25972,18.70079,12.42,9999,9999,9999,9999,9999,9999,9999,23.99524,-4.773687E-05
1237656971300831310,10.1941530217699,-0.593592577479247,-11.2792,19.35748,17.94876,17.08838,16.59777,14.48,14.436,19.348,17.94023,17.09521,12.508,0.518,15.337,0.043,14.792,0.058,14.535,0.077,21.89925,3.036113E-05
1237656971300896833,10.443247488793,-0.534124686123098,-27.28564,15.80663,15.93671,16.06944,16.1909,15.637,15.928,15.85346,15.94946,16.0324,12.627,9999,15.574,0.053,15.701,0.112,15.153,0.131,17.05377,-0.0003655739
1237656971301027957,10.688215078831,-0.53984007916564,-8.859843,18.85427,17.83802,17.45536,17.20586,15.407,15.412,18.85172,17.84486,17.41151,12.406,9999,16.056,0.07,15.544,0.124,15.513,0.179,21.05601,-5.790889E-05
1237656971301421179,11.6425711933265,-0.624615264427125,-23.69405,18.92559,17.55321,16.79158,16.35509,14.204,14.12,18.91422,17.55182,16.81163,12.081,9999,15.201,0.046,14.492,0.071,14.511,0.087,21.5401,-8.280813E-06
1237656971301748886,12.3491171610882,-0.506246799769779,-32.33047,20.03162,18.61543,17.31828,16.61506,14.231,14.05,20.01833,18.61265,17.31078,11.734,9999,15.295,0.047,14.529,0.059,14.43,0.083,22.63554,1.014276E-05
1237656971301749169,12.3422467501437,-0.492640543055133,-1.595578,22.97162,21.32824,19.04153,17.807,15.116,14.734,23.00425,21.35488,19.06998,12.376,9999,15.969,0.072,15.385,0.106,15.232,0.148,25.32104,-0.0001570716
1237656971301814367,12.4168137066098,-0.470624296779687,-7.068911,18.27018,17.56855,17.27531,17.15117,15.648,15.206,18.26342,17.563,17.30377,12.413,9999,16.177,0.086,15.683,0.131,15.698,0.255,20.10071,-0.0001867219
1237656971301814369,12.4248701446081,-0.50202176430974,-3.400156,19.26783,18.24449,17.84779,17.61567,15.956,15.847,19.26253,18.25854,17.87182,12.331,9999,16.555,0.115,15.962,0.159,15.593,0.21,21.65059,-3.478573E-05
1237656971301879904,12.6516407740743,-0.5063135327641,-61.8585,17.56503,16.17745,15.07306,14.48743,12.084,12.065,17.5601,16.16331,15.0576,11.522,0.26,13.177,0.026,12.448,0.022,12.264,0.026,20.17679,-4.573018E-05
1237656971301879923,12.6818317012946,-0.501505819218533,-21.22867,18.48787,17.86857,17.62106,17.49739,16.256,15.841,18.49545,17.87803,17.63164,11.729,9999,16.466,0.106,16.354,0.249,15.711,0.246,20.03369,-0.0001881032
1237656971301945491,12.75556909597,-0.581474679608731,-12.49533,18.11067,16.70686,16.05172,15.68933,13.497,13.49,18.09933,16.69818,16.04262,11.673,9999,14.448,0.032,13.694,0.034,13.597,0.048,20.78223,-4.081357E-06
1237656971302273042,13.4994373890075,-0.440477732683332,-27.51022,16.63757,16.09046,15.86865,15.76859,14.225,14.248,16.66171,16.09055,15.87916,12.251,9999,14.816,0.037,14.336,0.044,14.332,0.064,17.98643,0.0001738373
1237657189833900059,5.5411503299577,-0.973298338027315,-253.3878,20.12187,18.70494,18.0249,17.6602,15.554,15.374,20.09669,18.71346,18.03985,12.182,9999,16.474,0.123,15.694,0.134,15.428,9999,23.62818,8.209689E-05
1237657189834031251,5.89079209211269,-0.93621873822851,-4.650669,19.15612,17.72271,16.8717,16.40701,14.185,14.144,19.13548,17.71646,16.87181,12.002,0.304,15.105,0.038,14.404,0.053,14.358,0.073,21.86278,2.201185E-05
1237657189834031266,5.91957365275289,-0.938942013880955,-11.46961,18.74868,17.2978,16.36241,15.86248,13.591,13.454,18.73495,17.29772,16.36156,12.111,0.309,14.537,0.029,13.933,0.032,13.764,0.05,21.37931,-1.671864E-06
1237657189834293344,6.38615332826521,-0.953272936717896,-0.4105735,19.10565,17.87681,17.41311,17.15243,15.262,15.408,19.09845,17.88984,17.41027,12.692,9999,16.198,0.085,15.389,0.068,15.064,0.137,21.64338,-4.768891E-05
1237657189834818342,7.62808923606781,-0.945790317218873,-0.7302323,24.16892,22.3868,20.83841,19.78908,16.375,16.143,24.20835,22.3994,20.83522,12.518,9999,9999,9999,9999,9999,9999,9999,25.80363,-0.0002413133
1237657189835014342,8.15591032078419,-1.01617593185349,-4.145832,20.4524,19.03459,17.96852,17.4254,15.009,15.091,20.43183,19.04492,17.95515,11.802,9999,16.232,0.085,15.428,0.086,15.039,0.13,23.28079,1.795348E-05
1237657189835079787,8.22318019581564,-0.96439239330876,-1.565216,19.29071,18.84528,18.66426,18.64297,17.263,16.618,19.31012,18.84984,18.66146,12.295,9999,9999,9999,9999,9999,9999,9999,20.31814,-0.0001339409
1237657189835210883,8.55130927632905,-0.843625833143065,-9.651649,18.03409,16.74586,16.19934,15.89165,13.821,13.863,18.00767,16.73881,16.19161,12.497,0.479,14.717,0.033,14.043,0.027,13.882,0.043,20.67586,-6.050193E-05
1237657189835341967,8.90954025950583,-1.01356603316543,-0.787227,19.94645,19.02893,18.70495,18.55547,16.565,16.457,19.94313,19.02007,18.70258,12.491,9999,9999,9999,9999,9999,9999,9999,21.93599,-0.0001362707
1237657189835538578,9.25741417894392,-0.986933915873155,-0.2085006,18.95443,18.66731,18.53545,18.48726,17.129,16.542,18.96882,18.68867,18.54353,12.503,9999,9999,9999,9999,9999,9999,9999,19.91403,0.0003051587
1237657189835604096,9.47326978225772,-0.915429774669782,-2.120692,19.19822,17.87934,17.27786,16.95671,14.899,15.242,19.20211,17.87583,17.28184,12.396,9999,15.652,0.051,15.093,0.063,14.808,0.099,22.09903,-1.251088E-05
1237657189835669621,9.5964539915887,-0.866189037710915,-69.1541,20.08514,20.33628,19.3735,19.3611,14.167,14.213,20.72735,21.01724,20.11459,12.099,9999,14.779,0.035,14.512,0.054,14.394,0.076,22.24894,4.159536E-06
1237657189835800734,9.84288841845466,-1.00137763862842,-2.045423,18.52082,18.1479,17.98543,17.95737,17.036,16.218,18.5415,18.14318,18.00336,12.564,9999,9999,9999,9999,9999,9999,9999,19.62362,-0.0002765241
1237657189840650315,20.9134526253821,-1.02767675666036,-0.1107607,18.70589,18.21486,18.04281,17.95138,17.097,16.796,18.7084,18.21357,18.03526,12.292,9999,16.721,0.139,15.802,9999,16.021,9999,20.03401,-0.0001516673
1237657190369198133,2.00840236034679,-0.568202885926186,-20.60364,16.32528,15.4282,15.13339,15.00714,13.229,13.149,16.3127,15.4312,15.14354,8.839,0.053,13.959,0.026,13.475,0.031,13.32,0.029,18.57783,-6.530667E-05
1237657190369525854,2.65031472846147,-0.432289741375717,-4.133911,19.02976,17.94459,17.57258,17.35395,15.437,15.306,19.01388,17.941,17.56196,12.104,0.347,16.256,0.082,15.458,0.089,15.575,0.198,21.49116,-6.697715E-05
1237657190369919063,3.57054514583052,-0.610259669663134,-114.6062,16.26282,15.83526,15.68481,15.63908,14.408,14.457,16.27507,15.82844,15.65293,11.813,9999,14.821,0.04,14.481,0.048,14.418,0.069,17.39727,-0.0003054372
1237657190369919234,3.66379158975815,-0.509900896553979,-2.003845,18.56493,17.86108,17.61903,17.48953,15.897,16.434,18.57822,17.87941,17.63048,12.553,9999,16.439,0.144,16.141,0.206,16.675,9999,20.34345,-0.0005314781
1237657190370181358,4.17725072768974,-0.479818279960055,-0.4795712,20.01115,18.57119,17.50073,16.91689,14.594,14.479,20.00375,18.58336,17.50586,12.462,9999,15.686,0.071,15.03,0.093,14.817,0.134,22.50503,-3.542167E-05
1237657190370377911,4.61357812305556,-0.444653840778832,-4.355607,20.59274,19.18352,17.85648,17.10489,14.628,14.603,20.57248,19.17714,17.85254,12.02,9999,15.588,0.06,14.943,0.057,14.828,0.107,24.27485,-2.984045E-05
1237657190371295235,6.68972510622899,-0.425523987655704,-24.8605,17.4537,17.38833,17.4183,17.52536,16.759,16.229,17.46192,17.39011,17.44631,12.543,9999,16.846,0.144,16.612,0.227,15.803,9999,17.91725,-0.0001098927
1237657190371819694,8.02712201418478,-0.502164341684335,-2.878252,18.99432,17.92912,17.52589,17.29147,15.514,15.612,18.9726,17.9358,17.52003,12.472,9999,16.197,0.078,15.555,0.101,15.347,0.187,21.40516,-6.972424E-05
1237657190372016355,8.45816449485801,-0.55276301768085,-26.75574,19.36598,17.93139,16.63665,15.92604,13.528,13.439,19.35484,17.92462,16.64742,12.149,9999,14.563,0.029,13.881,0.026,13.653,0.042,21.97398,1.635243E-05
1237657190372081796,8.51036007445282,-0.47688429985638,-6.152914,17.69975,17.10802,16.85558,16.76534,15.33,15.151,17.70708,17.10366,16.85721,12.341,9999,15.827,0.06,15.218,0.081,15.478,0.179,19.31368,-0.0005025799
1237657190373327093,11.376904636307,-0.434115676932385,-0.9153566,21.33683,19.83461,18.16754,17.24239,14.737,14.516,21.32884,19.80495,18.18454,12.28,9999,15.686,0.06,15.127,0.059,14.795,0.102,24.29089,-4.099264E-05
1237657190905086065,359.652692241874,-0.039548729913489,-2453.432,18.67401,17.93922,17.34442,16.93315,14.934,14.708,18.84539,18.33558,17.69785,11.929,9999,15.762,0.056,15.335,0.089,15.113,0.144,19.9308,-7.838717E-05
1237657190905282673,0.140899187456625,-0.200061572529163,-10.17036,20.18282,18.77169,17.72618,17.13988,14.759,14.411,20.13471,18.76261,17.71737,12.622,9999,15.787,0.071,15.443,0.102,14.889,0.111,22.93188,-0.00018497
1237657190907379881,5.00906760395031,-0.204191288174873,-48.64336,18.81329,17.58225,17.06735,16.77127,14.692,14.705,18.82083,17.55568,17.08309,12.625,9999,15.58,0.053,14.947,0.066,14.641,0.099,21.73233,1.453726E-05
1237657190907904021,6.15218863657128,-0.156485809033347,-2.471183,17.73915,17.44054,17.35334,17.33179,16.444,16.084,17.76659,17.42797,17.34678,12.09,9999,16.524,0.107,16.26,0.179,15.782,9999,18.64714,-0.0008178013
1237657190907904024,6.15641809670296,-0.0521705405963414,-3.623775,17.92242,17.56935,17.46396,17.41917,16.311,15.938,17.9434,17.57358,17.4666,12.701,9999,16.727,0.12,16.35,0.215,15.201,9999,18.85288,-0.0007161708
1237657190908166349,6.70947601962143,-0.133176306698729,-9.643493,19.41122,18.24831,17.76954,17.48181,15.389,15.684,19.39852,18.24075,17.78532,12.616,9999,16.613,0.119,15.758,0.141,15.728,0.222,21.73069,0.0001023271
1237657190908232044,6.84958644237838,-0.00981700350608618,-0.439871,20.62809,19.49295,18.98284,18.73463,17.181,16.518,20.6324,19.49385,19.00855,12.588,9999,9999,9999,9999,9999,9999,9999,23.37024,-0.0001230786
1237657190908428440,7.42086078361365,-0.0301616592833287,-13.26169,16.60164,16.29158,16.20415,16.20607,15.101,15.128,16.64529,16.27284,16.20065,12.627,0.499,15.399,0.048,15.136,0.075,15.16,0.152,17.67634,3.742118E-05
1237657190908493937,7.54283790966429,-0.10889468211643,-3.08613,18.15802,16.75783,16.04066,15.65823,13.489,13.526,18.14241,16.76164,16.0422,11.846,9999,14.464,0.038,13.728,0.032,13.529,0.039,20.86398,-4.425842E-05
1237657190908559520,7.69300835278227,-0.144277662358554,-11.15408,17.08434,15.69387,15.01311,14.66129,12.49,12.531,17.07823,15.6895,15.03534,11.597,0.195,13.446,0.026,12.756,0.024,12.594,0.026,19.80267,-1.838059E-05
1237657190908952676,8.49605786246491,-0.173219700587594,-2.850369,20.07555,18.7657,18.04405,17.62326,15.619,15.69,20.06519,18.76431,18.03656,11.864,0.29,16.397,0.084,15.775,0.113,15.691,0.23,23.02211,-0.0002450728
1237657190908952689,8.54166584875009,-0.205062346546578,-1.466619,19.20666,17.80612,17.08915,16.70451,14.583,14.694,19.19786,17.8217,17.10007,11.966,0.314,15.482,0.045,14.84,0.06,14.72,0.103,21.58215,-6.525379E-05
1237657190909083865,8.90437382165885,-0.0988617192530827,-1.178978,20.17073,18.84712,18.26857,17.91677,15.831,15.303,20.20095,18.87268,18.29093,12.302,0.42,16.747,0.13,16.152,0.176,16.255,9999,22.41971,-0.0002410082
1237657190909739701,10.3948114670058,-0.0954709641440416,-20.20025,21.04584,20.21376,19.17196,18.42179,16.638,16.006,22.43941,21.54559,20.2181,12.464,9999,9999,9999,9999,9999,9999,9999,22.35692,-8.258838E-05
1237657190910001380,10.8827871793759,-0.0971936413967884,-276.3044,21.06894,19.60584,18.41787,17.78802,15.479,15.406,21.14463,19.70652,18.55444,12.425,9999,16.464,0.107,15.801,0.125,15.282,0.158,23.35311,-0.0001188142
1237657190910197841,11.4265192465804,-0.0473174744463745,-25.85726,18.87041,17.61582,17.06669,16.75453,14.704,14.794,18.84632,17.63365,17.07006,12.094,9999,15.665,0.062,14.809,0.068,14.742,0.109,21.48626,-0.0001917721
1237657190910263420,11.5157318770033,-0.0281106955773462,-9.711538,19.65543,18.27699,17.42118,16.95347,14.758,14.47,19.64373,18.27028,17.40431,12.035,9999,15.628,0.062,15.169,0.087,14.782,0.101,21.97023,0.0002318164
1237657190910394523,11.8898690103318,-0.079471957004263,-0.2471353,18.88305,18.34512,18.16356,18.11155,16.746,16.45,18.87963,18.33783,18.16842,12.159,9999,9999,9999,9999,9999,9999,9999,20.28466,-0.0004240136
1237657190910394548,11.9170256775802,-0.0596386144207197,-2.67109,19.4388,17.9571,17.20776,16.79812,14.667,14.385,19.42056,17.96048,17.22191,12.271,9999,15.626,0.067,15.017,0.08,14.677,0.091,22.13545,-3.329787E-05
1237657190910460134,11.9690179714518,-0.054763660532005,-1.038479,20.12321,18.59704,17.53795,16.92761,14.574,14.319,20.08658,18.5863,17.53586,12.329,9999,15.6,0.059,15.108,0.079,14.716,0.1,22.38712,6.019988E-05
